date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2025-02-18T00:00:00Z,Romania,DOWN,176.24195565028174,159.4985109964456,0.03122328090919527,5.502852089254681
2025-02-18T00:00:00Z,Romania,UP,233.84828076614772,46.12149731957,0.14246382189239332,33.31491982091086
2025-02-18T00:00:00Z,Slovak Republic,DOWN,206.5207186237266,192.6091304347826,0.18798285076174523,38.82235342825238
2025-02-18T00:00:00Z,Slovak Republic,UP,-190.89621360904096,-192.6091304347826,0.1457423602734218,-27.821664738640933
2025-02-19T00:00:00Z,Hungary,DOWN,NA,141.22738388732176,NA,NA
2025-02-19T00:00:00Z,Hungary,UP,NA,-35.073974271785346,NA,NA
2025-02-19T00:00:00Z,Romania,DOWN,330.9615771834221,178.74366721930954,0.09385043618576976,31.060888379394463
2025-02-19T00:00:00Z,Romania,UP,280.47066560503265,24.924207225354248,0.14531419532485793,40.75636908462263
2025-02-19T00:00:00Z,Slovak Republic,DOWN,157.6414225698892,171.71173913043478,0.21300725372435847,33.578766494813195
2025-02-19T00:00:00Z,Slovak Republic,UP,-171.88577847793977,-171.71173913043478,0.10626015367727772,-18.264609236004393
2025-02-20T00:00:00Z,Hungary,DOWN,NA,149.74417195799236,NA,NA
2025-02-20T00:00:00Z,Hungary,UP,NA,-10.490722044282757,NA,NA
2025-02-20T00:00:00Z,Romania,DOWN,483.1737299883752,201.07761805022997,0.11706121205968938,56.560902467840286
2025-02-20T00:00:00Z,Romania,UP,534.5574390152656,84.19138065183326,0.1666295518627392,89.07306650800724
2025-02-20T00:00:00Z,Slovak Republic,DOWN,162.30905114981397,158.56260869565216,0.1832303302079087,29.739941037912757
2025-02-20T00:00:00Z,Slovak Republic,UP,-150.9681544711219,-158.56260869565216,0.0779105888708806,-11.762017815595174
2025-02-21T00:00:00Z,Hungary,DOWN,NA,115.61577669303016,NA,NA
2025-02-21T00:00:00Z,Hungary,UP,NA,-95.78901650046208,NA,NA
2025-02-21T00:00:00Z,Romania,DOWN,523.6152588985788,178.73849654824207,0.12830834257938395,67.18420601855166
2025-02-21T00:00:00Z,Romania,UP,607.362172425278,131.1258899403291,0.1972194559704933,119.78363722277028
2025-02-21T00:00:00Z,Slovak Republic,DOWN,138.80067309786838,135.72260869565218,0.17708103727714747,24.578967166936792
2025-02-21T00:00:00Z,Slovak Republic,UP,-118.92386196599554,-135.72260869565218,0.14200511609602517,-16.88779682506887
2025-02-22T00:00:00Z,Hungary,DOWN,NA,113.3380105686776,NA,NA
2025-02-22T00:00:00Z,Hungary,UP,NA,-65.44102282984805,NA,NA
2025-02-22T00:00:00Z,Romania,DOWN,296.7100564793535,130.42077931198946,0.06875034761724182,20.398919524487006
2025-02-22T00:00:00Z,Romania,UP,652.7030984266995,253.57070288675808,0.2704946546280396,176.55269918358147
2025-02-22T00:00:00Z,Slovak Republic,DOWN,134.20733039378428,142.71,0.3229816183096053,43.346500759596324
2025-02-22T00:00:00Z,Slovak Republic,UP,-155.82417849945563,-142.71,0.1495254918259906,-23.299686928512052
2025-02-23T00:00:00Z,Hungary,DOWN,NA,119.4001106567947,NA,NA
2025-02-23T00:00:00Z,Hungary,UP,NA,-70.52667580971007,NA,NA
2025-02-23T00:00:00Z,Romania,DOWN,135.58693718780236,117.11327583751974,0.03766432035038323,5.1067898375686775
2025-02-23T00:00:00Z,Romania,UP,443.17077324369546,142.88165986622747,0.20569443122322706,91.15776013711967
2025-02-23T00:00:00Z,Slovak Republic,DOWN,131.1013044706221,132.6895652173913,0.18367330357142858,24.079809694642858
2025-02-23T00:00:00Z,Slovak Republic,UP,-114.31443040185658,-132.6895652173913,0.10728730007161613,-12.264486597039866
2025-02-24T00:00:00Z,Hungary,DOWN,NA,164.0815371576827,NA,NA
2025-02-24T00:00:00Z,Hungary,UP,NA,-176.92367223480792,NA,NA
2025-02-24T00:00:00Z,Romania,DOWN,430.608554528665,219.64624208128194,0.09031928845030188,38.89225824564204
2025-02-24T00:00:00Z,Romania,UP,417.9102780858315,65.13881691819043,0.14309053295241847,59.79900441759505
2025-02-24T00:00:00Z,Slovak Republic,DOWN,206.82520314260256,213.80739130434782,0.3377930457746479,69.86411531249999
2025-02-24T00:00:00Z,Slovak Republic,UP,-188.17651244933293,-213.80739130434782,0.15218034540730552,-28.636766662081612
2025-02-25T00:00:00Z,Hungary,DOWN,NA,151.4277563776063,NA,NA
2025-02-25T00:00:00Z,Hungary,UP,NA,-130.5718746748884,NA,NA
2025-02-25T00:00:00Z,Romania,DOWN,243.61691882611345,179.26939771244287,0.10399705727798214,25.335442661044844
2025-02-25T00:00:00Z,Romania,UP,360.306381503919,-32.2605132066506,0.09521334805545333,34.30597690873359
2025-02-25T00:00:00Z,Slovak Republic,DOWN,150.59648960228014,142.78173913043477,0.18362233756935742,27.652879450510113
2025-02-25T00:00:00Z,Slovak Republic,UP,-131.0929547045616,-142.78173913043477,0.17425759416767925,-22.843942899149454
2025-02-26T00:00:00Z,Hungary,DOWN,NA,117.41546690525584,NA,NA
2025-02-26T00:00:00Z,Hungary,UP,NA,-9.501072619448461,NA,NA
2025-02-26T00:00:00Z,Romania,DOWN,622.1060932870095,216.49942412465637,0.11477940161826507,71.40496513055953
2025-02-26T00:00:00Z,Romania,UP,288.2322666859161,51.20021484496136,0.10782302945628129,31.078076181126256
2025-02-26T00:00:00Z,Slovak Republic,DOWN,159.8223917521217,150.88260869565218,0.08933528008554742,14.277778131117874
2025-02-26T00:00:00Z,Slovak Republic,UP,-134.83777496031595,-150.88260869565218,0.12878390342052315,-17.364934987927562
2025-02-27T00:00:00Z,Hungary,DOWN,NA,112.7250933721858,NA,NA
2025-02-27T00:00:00Z,Hungary,UP,NA,-70.49427804730436,NA,NA
2025-02-27T00:00:00Z,Romania,DOWN,398.8178635032728,172.04067741966486,0.13236408696631746,52.78916236846813
2025-02-27T00:00:00Z,Romania,UP,589.9327851310354,70.7296102657029,0.13073368228542598,77.12408530107726
2025-02-27T00:00:00Z,Slovak Republic,DOWN,129.39724976676982,136.11391304347825,0.1474888832955785,19.084655869619937
2025-02-27T00:00:00Z,Slovak Republic,UP,-135.77761014168294,-136.11391304347825,0.13366940149363626,-18.14931188387504
2025-02-28T00:00:00Z,Hungary,DOWN,NA,147.94656276867823,NA,NA
2025-02-28T00:00:00Z,Hungary,UP,NA,-47.69106766610437,NA,NA
2025-02-28T00:00:00Z,Romania,DOWN,357.4798005740406,137.08249748397782,0.06831012800359308,24.419490935911643
2025-02-28T00:00:00Z,Romania,UP,269.32058451500166,33.520002463605046,0.09110478224753768,24.536393207018794
2025-02-28T00:00:00Z,Slovak Republic,DOWN,126.41456148685643,124.42347826086956,0.3378707215359194,42.71177910221103
2025-02-28T00:00:00Z,Slovak Republic,UP,-107.60951353113501,-124.42347826086956,0.09393411996066862,-10.10820495294283
2025-03-01T00:00:00Z,Hungary,DOWN,NA,135.3480827392937,NA,NA
2025-03-01T00:00:00Z,Hungary,UP,NA,-94.95853194210154,NA,NA
2025-03-01T00:00:00Z,Romania,DOWN,224.5376341146527,107.52242640635156,0.02064186156390267,4.63487475928089
2025-03-01T00:00:00Z,Romania,UP,211.89763040857827,68.80709474570703,0.08178865729520116,17.330822675152405
2025-03-01T00:00:00Z,Slovak Republic,DOWN,121.25795573203821,119.19608695652174,0.21964370290635093,26.633546403839254
2025-03-01T00:00:00Z,Slovak Republic,UP,-103.27584117606767,-119.19608695652174,0.0716891726000491,-7.403759603486374
2025-03-02T00:00:00Z,Hungary,DOWN,NA,120.42332135277793,NA,NA
2025-03-02T00:00:00Z,Hungary,UP,NA,15.29007310768896,NA,NA
2025-03-02T00:00:00Z,Romania,DOWN,138.76787898863753,96.41259099613511,0.07673372303970974,10.648175993122068
2025-03-02T00:00:00Z,Romania,UP,633.8572001311499,85.77906961344115,0.10573473438412141,67.02072269333001
2025-03-02T00:00:00Z,Slovak Republic,DOWN,59.407372109609355,85.2295652173913,0.5473791009799744,32.51835393694078
2025-03-02T00:00:00Z,Slovak Republic,UP,-104.5862695618324,-85.2295652173913,0.09012948395217119,-9.426306504090622
2025-03-03T00:00:00Z,Hungary,DOWN,NA,129.91875225437002,NA,NA
2025-03-03T00:00:00Z,Hungary,UP,NA,-55.92688750354239,NA,NA
2025-03-03T00:00:00Z,Romania,DOWN,715.9605802111156,185.6232425472515,0.08421564038414979,60.29507875228654
2025-03-03T00:00:00Z,Romania,UP,571.4832628792124,202.90204486630174,0.19250326735486314,110.01239534286655
2025-03-03T00:00:00Z,Slovak Republic,DOWN,101.85068420286701,125.1791304347826,0.5245071051563135,53.42140752943565
2025-03-03T00:00:00Z,Slovak Republic,UP,-142.2883646623084,-125.1791304347826,0.06714586197415452,-9.554074894143525
2025-03-04T00:00:00Z,Hungary,DOWN,NA,131.8466735800876,NA,NA
2025-03-04T00:00:00Z,Hungary,UP,NA,-23.71396788583374,NA,NA
2025-03-04T00:00:00Z,Romania,DOWN,581.9517414888968,211.36833152902673,0.11575553213909379,67.3641335153196
2025-03-04T00:00:00Z,Romania,UP,485.781600620742,143.72958347565756,0.19194338877925007,93.24256662975347
2025-03-04T00:00:00Z,Slovak Republic,DOWN,118.81338560932544,137.90347826086958,0.139690635451505,16.59711733591137
2025-03-04T00:00:00Z,Slovak Republic,UP,-138.31162796305563,-137.90347826086958,0.16379223194748357,-22.654370248358862
2025-03-05T00:00:00Z,Hungary,DOWN,NA,98.21991500019077,NA,NA
2025-03-05T00:00:00Z,Hungary,UP,NA,9.724882215718004,NA,NA
2025-03-05T00:00:00Z,Romania,DOWN,461.12053220072994,181.1032796124547,0.13174455871801002,60.750121030599104
2025-03-05T00:00:00Z,Romania,UP,637.5035502923782,199.98031935437083,0.14075676959619954,89.73294034526349
2025-03-05T00:00:00Z,Slovak Republic,DOWN,111.05945935248991,111.47869565217391,0.1832701181247693,20.35388023440384
2025-03-05T00:00:00Z,Slovak Republic,UP,-129.39711596102848,-111.47869565217391,0.11777288750125893,-15.239471981065565
2025-03-06T00:00:00Z,Hungary,DOWN,NA,103.30681516422082,NA,NA
2025-03-06T00:00:00Z,Hungary,UP,NA,-63.06391594615241,NA,NA
2025-03-06T00:00:00Z,Romania,DOWN,495.8657528678301,182.92150683973847,0.11809240822994843,58.55798091491852
2025-03-06T00:00:00Z,Romania,UP,535.312760364891,59.04345643173109,0.09548436018957346,51.11399642475607
2025-03-06T00:00:00Z,Slovak Republic,DOWN,112.91685282366271,98.67565217391305,0.2630166901266841,29.699016889201687
2025-03-06T00:00:00Z,Slovak Republic,UP,-89.91416731013872,-98.67565217391305,0.09045879396984924,-8.133527135678392
2025-03-07T00:00:00Z,Hungary,DOWN,NA,97.71056069947645,NA,NA
2025-03-07T00:00:00Z,Hungary,UP,NA,0.29430847264207016,NA,NA
2025-03-07T00:00:00Z,Romania,DOWN,493.00831760770325,138.62985785701116,0.08110377188233171,39.984834127347305
2025-03-07T00:00:00Z,Romania,UP,513.1225475321008,118.91134456065174,0.13146666666666665,67.45851091555352
2025-03-07T00:00:00Z,Slovak Republic,DOWN,134.979678413737,110.50739130434783,0.22646011505273247,30.56751350335571
2025-03-07T00:00:00Z,Slovak Republic,UP,-67.57034876810668,-110.50739130434783,0.12443694679737319,-8.408247894736842
2025-03-08T00:00:00Z,Hungary,DOWN,NA,91.67141256979956,NA,NA
2025-03-08T00:00:00Z,Hungary,UP,NA,-68.74519194876865,NA,NA
2025-03-08T00:00:00Z,Romania,DOWN,247.41355616364885,118.71817890600492,0.08063007967240843,19.948974745508902
2025-03-08T00:00:00Z,Romania,UP,249.5804260411747,55.03945056452621,0.09308443358549076,23.232052592068214
2025-03-08T00:00:00Z,Slovak Republic,DOWN,66.25962359763584,88.02217391304347,0.22440752846900042,14.869158368831718
2025-03-08T00:00:00Z,Slovak Republic,UP,-104.65856853380048,-88.02217391304347,0.07724358430540827,-8.084202961823967
2025-03-09T00:00:00Z,Hungary,DOWN,NA,71.25801977799169,NA,NA
2025-03-09T00:00:00Z,Hungary,UP,NA,-20.2563836808429,NA,NA
2025-03-09T00:00:00Z,Romania,DOWN,437.41342050966455,97.42339331761055,0.05132303494763873,22.44938426738371
2025-03-09T00:00:00Z,Romania,UP,184.53788836179857,47.60994260803156,0.04535034208783933,8.36885636537507
2025-03-09T00:00:00Z,Slovak Republic,DOWN,78.4971684961858,77.2595652173913,0.1332829934590227,10.462337595228934
2025-03-09T00:00:00Z,Slovak Republic,UP,-55.05981905990427,-77.2595652173913,0.14811621103601333,-8.155251779481489
2025-03-10T00:00:00Z,Hungary,DOWN,NA,91.24682631553168,NA,NA
2025-03-10T00:00:00Z,Hungary,UP,NA,-39.809045970818566,NA,NA
2025-03-10T00:00:00Z,Romania,DOWN,302.2065061683582,88.3680935177945,0.04986150762812385,15.06847201258225
2025-03-10T00:00:00Z,Romania,UP,556.6538524153431,87.65578173939255,0.07306561926311744,40.67225844192703
2025-03-10T00:00:00Z,Slovak Republic,DOWN,102.67263296951866,113.25584673913043,0.3038666606563289,31.198790121240535
2025-03-10T00:00:00Z,Slovak Republic,UP,-87.85453738506774,-107.6575402173913,0.1347633862171542,-11.839574952553296
2025-03-11T00:00:00Z,Hungary,DOWN,NA,108.4901881734975,NA,NA
2025-03-11T00:00:00Z,Hungary,UP,NA,41.8831988141899,NA,NA
2025-03-11T00:00:00Z,Romania,DOWN,502.36934290250696,132.8358955144999,0.07056778338687471,35.451090970150695
2025-03-11T00:00:00Z,Romania,UP,773.5398651739562,125.71580169349534,0.12596795129515823,97.44123206109619
2025-03-11T00:00:00Z,Slovak Republic,DOWN,102.66329673951151,115.06874782608696,0.0057993900372755,0.5953845003049814
2025-03-11T00:00:00Z,Slovak Republic,UP,17.02976195038562,20.959853260869565,0.05392068595927117,0.9182564460878884
2025-03-12T00:00:00Z,Hungary,DOWN,NA,95.46215627290661,NA,NA
2025-03-12T00:00:00Z,Hungary,UP,NA,-58.31647245115248,NA,NA
2025-03-12T00:00:00Z,Romania,DOWN,549.2545751811697,142.5077449550228,0.07727211332564651,42.44206177802918
2025-03-12T00:00:00Z,Romania,UP,322.86926235519337,62.13049598096438,0.0662453808940957,21.388597263715504
2025-03-12T00:00:00Z,Slovak Republic,DOWN,131.56627836630906,109.29833695652174,0.02732388524023505,3.5949018915658484
2025-03-12T00:00:00Z,Slovak Republic,UP,27.79704284949579,15.597284782608696,0.06394405594405594,1.777455663047479
2025-03-13T00:00:00Z,Hungary,DOWN,NA,99.28875322057168,NA,NA
2025-03-13T00:00:00Z,Hungary,UP,NA,-9.404778687527418,NA,NA
2025-03-13T00:00:00Z,Romania,DOWN,656.4051394877515,252.90826589216692,0.21653155097974094,142.13242292435604
2025-03-13T00:00:00Z,Romania,UP,514.6697402540424,107.142783394842,0.11613638651233014,59.771883880344035
2025-03-13T00:00:00Z,Slovak Republic,DOWN,161.31505299971295,126.22123043478261,0.006595771536762386,1.0639972350268223
2025-03-13T00:00:00Z,Slovak Republic,UP,21.52248072291619,18.564340217391305,0.06554541649225618,1.4106999629300963
2025-03-14T00:00:00Z,Hungary,DOWN,NA,113.38595274400198,NA,NA
2025-03-14T00:00:00Z,Hungary,UP,NA,-22.22164773444609,NA,NA
2025-03-14T00:00:00Z,Romania,DOWN,356.45653755321695,104.92600518580124,0.11334741442097597,40.40342688511067
2025-03-14T00:00:00Z,Romania,UP,606.8091913336292,154.00281803219113,0.06868595674465201,41.679269868198915
2025-03-14T00:00:00Z,Slovak Republic,DOWN,98.49270918212014,111.45025652173913,0.004792571712817112,0.47203337194495115
2025-03-14T00:00:00Z,Slovak Republic,UP,39.487803186126925,27.610943478260868,0.09691063687895965,3.826788155718573
2025-03-15T00:00:00Z,Hungary,DOWN,NA,81.49267190826335,NA,NA
2025-03-15T00:00:00Z,Hungary,UP,NA,-23.354557495396193,NA,NA
2025-03-15T00:00:00Z,Romania,DOWN,431.0489450994038,74.80283267404234,0.06318878414309886,27.237458746996698
2025-03-15T00:00:00Z,Romania,UP,1080.1647934408977,347.81062856873285,0.22854922556524834,246.87082702376364
2025-03-15T00:00:00Z,Slovak Republic,DOWN,84.16649703516985,87.48157934782608,0.006656147008888445,0.5602245774892639
2025-03-15T00:00:00Z,Slovak Republic,UP,51.61223691592946,34.444942391304345,0.08018605627887443,4.138581734019319
2025-03-16T00:00:00Z,Hungary,DOWN,NA,73.29433200116674,NA,NA
2025-03-16T00:00:00Z,Hungary,UP,NA,-0.1594179444146988,NA,NA
2025-03-16T00:00:00Z,Romania,DOWN,611.553739167616,173.81038061824256,0.15006981162803323,91.77575443730349
2025-03-16T00:00:00Z,Romania,UP,270.5978885182706,71.537771765339,0.06313026302110407,17.08291587511382
2025-03-16T00:00:00Z,Slovak Republic,DOWN,61.76171606672144,72.4727097826087,0.036470954558723366,2.2525087401381723
2025-03-16T00:00:00Z,Slovak Republic,UP,45.02546081924714,42.72526086956522,0.052847204438753737,2.37946973286385
2025-03-17T00:00:00Z,Hungary,DOWN,NA,100.74615028790954,NA,NA
2025-03-17T00:00:00Z,Hungary,UP,NA,-7.082266737736615,NA,NA
2025-03-17T00:00:00Z,Romania,DOWN,303.2248968751484,130.50390321664884,0.08827347826086956,26.766716342462825
2025-03-17T00:00:00Z,Romania,UP,743.1098993179951,136.14000524097568,0.12000756920415225,89.1788126686949
2025-03-17T00:00:00Z,Slovak Republic,DOWN,105.66717623732097,87.33273369565218,0.013794339954297767,1.4576089510283003
2025-03-17T00:00:00Z,Slovak Republic,UP,64.47958745100074,33.99658478260869,0.1230488354620586,7.934138146919609
2025-03-18T00:00:00Z,Hungary,DOWN,NA,95.0956336535505,NA,NA
2025-03-18T00:00:00Z,Hungary,UP,NA,-8.607302713000578,NA,NA
2025-03-18T00:00:00Z,Romania,DOWN,506.06094831797935,175.45350614342044,0.13119388690779418,66.39210282208006
2025-03-18T00:00:00Z,Romania,UP,408.7376185920504,110.006573416189,0.10302864452972914,42.11168281184837
2025-03-18T00:00:00Z,Slovak Republic,DOWN,83.81215785820497,85.86871304347827,0.0633315565031983,5.307954411051884
2025-03-18T00:00:00Z,Slovak Republic,UP,39.16219657919682,35.1256902173913,0.13647405587964384,5.344623804318903
2025-03-19T00:00:00Z,Hungary,DOWN,NA,101.39446261664386,NA,NA
2025-03-19T00:00:00Z,Hungary,UP,NA,-50.809119456857466,NA,NA
2025-03-19T00:00:00Z,Romania,DOWN,760.1959586315497,210.70149140576478,0.12142803738317758,92.30910328325234
2025-03-19T00:00:00Z,Romania,UP,314.1625178098833,40.98052538524904,0.06896876088723726,21.667399570562257
2025-03-19T00:00:00Z,Slovak Republic,DOWN,122.44002679586043,99.15468152173914,0.07142251169004676,8.74497424515698
2025-03-19T00:00:00Z,Slovak Republic,UP,38.046192091440446,31.17191847826087,0.08104337562702862,3.0833918368446938
2025-03-20T00:00:00Z,Hungary,DOWN,NA,88.91993376766631,NA,NA
2025-03-20T00:00:00Z,Hungary,UP,NA,-81.34930781037875,NA,NA
2025-03-20T00:00:00Z,Romania,DOWN,729.362774965682,202.7076131728586,0.13044882047181128,95.14451369032034
2025-03-20T00:00:00Z,Romania,UP,368.3684256910411,48.65248351732833,0.07896679648821704,29.088874504229345
2025-03-20T00:00:00Z,Slovak Republic,DOWN,104.99649484112234,86.58721630434782,0.029741708542713567,3.1227751475711893
2025-03-20T00:00:00Z,Slovak Republic,UP,52.364381633785236,32.42343695652174,0.043814660083554884,2.2943275817698443
2025-03-21T00:00:00Z,Hungary,DOWN,NA,102.01468519442544,NA,NA
2025-03-21T00:00:00Z,Hungary,UP,NA,-43.20741883505976,NA,NA
2025-03-21T00:00:00Z,Romania,DOWN,657.6165833730198,203.94680941024365,0.13655646415491898,89.80179539505808
2025-03-21T00:00:00Z,Romania,UP,147.22001631950863,-11.570753465943344,0.04281967213114755,6.30391282994355
2025-03-21T00:00:00Z,Slovak Republic,DOWN,132.36959978482324,111.15421956521739,0.12189243027888445,16.134852212815407
2025-03-21T00:00:00Z,Slovak Republic,UP,50.2104519063121,9.289680434782609,0.03278712772336598,1.6462564997001798
2025-03-22T00:00:00Z,Hungary,DOWN,NA,76.58490085893206,NA,NA
2025-03-22T00:00:00Z,Hungary,UP,NA,50.86672271223815,NA,NA
2025-03-22T00:00:00Z,Romania,DOWN,322.5474720087347,110.75440146412629,0.09126903109459533,29.438595252248327
2025-03-22T00:00:00Z,Romania,UP,200.1019544452215,28.881403674293043,0.06652719174871073,13.312221092669033
2025-03-22T00:00:00Z,Slovak Republic,DOWN,160.89603036311456,94.2062597826087,0.11366678333916695,18.28853422341617
2025-03-22T00:00:00Z,Slovak Republic,UP,53.97755075184657,49.81079891304348,0.030134041141340412,1.6265617350649348
2025-03-23T00:00:00Z,Hungary,DOWN,NA,66.20997855938224,NA,NA
2025-03-23T00:00:00Z,Hungary,UP,NA,58.1326046537471,NA,NA
2025-03-23T00:00:00Z,Romania,DOWN,86.68879618697682,30.73003555485669,0.024235118492256017,2.100913247542415
2025-03-23T00:00:00Z,Romania,UP,670.2321387136977,210.29428938333723,0.1436794871794872,96.298609981595
2025-03-23T00:00:00Z,Slovak Republic,DOWN,68.11039812337236,58.50905434782609,0.04069410456062291,2.7716916628981694
2025-03-23T00:00:00Z,Slovak Republic,UP,133.56063866651738,91.10016195652175,0.16651882806759735,22.240361026708303
2025-03-24T00:00:00Z,Hungary,DOWN,NA,127.55280522049316,NA,NA
2025-03-24T00:00:00Z,Hungary,UP,NA,40.57891467085489,NA,NA
2025-03-24T00:00:00Z,Romania,DOWN,438.9527123675072,157.1255547419232,0.12012053890569149,52.72723636369996
2025-03-24T00:00:00Z,Romania,UP,218.43496403685495,43.02478325532948,0.09150477292450102,19.987841782963958
2025-03-24T00:00:00Z,Slovak Republic,DOWN,102.73866827956053,98.65553695652174,0.37030087130150663,38.04421838027773
2025-03-24T00:00:00Z,Slovak Republic,UP,52.52381856489299,36.803092391304354,0.193583125,10.167724934725
2025-03-25T00:00:00Z,Hungary,DOWN,NA,122.59155492134586,NA,NA
2025-03-25T00:00:00Z,Hungary,UP,NA,-65.94067719029933,NA,NA
2025-03-25T00:00:00Z,Romania,DOWN,618.8046957150736,276.08663884976073,0.23123685595369084,143.09045228653397
2025-03-25T00:00:00Z,Romania,UP,78.40209853061235,-48.27292968818268,0.019295507142287126,1.5128082521677297
2025-03-25T00:00:00Z,Slovak Republic,DOWN,121.97413955583356,125.31133369565218,0.3448376033057851,42.061269949719005
2025-03-25T00:00:00Z,Slovak Republic,UP,-116.36007580234484,-119.80370108695652,0.033856243052982585,-3.9395150080276644
2025-03-26T00:00:00Z,Hungary,DOWN,NA,128.45582957753965,NA,NA
2025-03-26T00:00:00Z,Hungary,UP,NA,54.33558185786234,NA,NA
2025-03-26T00:00:00Z,Romania,DOWN,663.5225737931484,267.7997638982691,0.213492622467047,141.65717434518396
2025-03-26T00:00:00Z,Romania,UP,307.5311630533808,-15.225625525862156,0.043507539203860066,13.379924132953649
2025-03-26T00:00:00Z,Slovak Republic,DOWN,130.12866892273726,114.25635434782609,0.026016240704333702,3.385458773228481
2025-03-26T00:00:00Z,Slovak Republic,UP,44.68322007447848,24.616131521739128,0.07744585253456221,3.46053007265745
2025-03-27T00:00:00Z,Hungary,DOWN,NA,108.67405354164904,NA,NA
2025-03-27T00:00:00Z,Hungary,UP,NA,-10.049583845665085,NA,NA
2025-03-27T00:00:00Z,Romania,DOWN,524.1368287869585,167.4228729475296,0.12922844648063306,67.7333881274242
2025-03-27T00:00:00Z,Romania,UP,352.08346827342666,39.434830591756146,0.06661751497005988,23.454925718415602
2025-03-27T00:00:00Z,Slovak Republic,DOWN,67.62869420071144,90.64310326086957,0.00700679758308157,0.4738605710725075
2025-03-27T00:00:00Z,Slovak Republic,UP,59.41122415238288,47.01973586956522,0.11243835616438357,6.680100381407653
2025-03-28T00:00:00Z,Hungary,DOWN,NA,107.21614710542181,NA,NA
2025-03-28T00:00:00Z,Hungary,UP,NA,316.7852054089791,NA,NA
2025-03-28T00:00:00Z,Romania,DOWN,330.94386111404157,95.4717997348013,0.07068730222656924,23.39352873059601
2025-03-28T00:00:00Z,Romania,UP,433.72380961458725,95.46499326521092,0.11689099010977069,50.698405540030784
2025-03-28T00:00:00Z,Slovak Republic,DOWN,116.12646387151192,104.62791413043479,0.010848918120293585,1.259846498141264
2025-03-28T00:00:00Z,Slovak Republic,UP,110.41942455425965,66.87734999999999,0.16832080291970802,18.585886198905108
2025-03-29T00:00:00Z,Hungary,DOWN,NA,111.6957217436602,NA,NA
2025-03-29T00:00:00Z,Hungary,UP,NA,-76.79799099761756,NA,NA
2025-03-29T00:00:00Z,Romania,DOWN,267.67303175035613,55.0055720377847,0.030830034050903215,8.252368683371978
2025-03-29T00:00:00Z,Romania,UP,398.3560421182927,128.50119157723344,0.10733361558001693,42.75699428870186
2025-03-29T00:00:00Z,Slovak Republic,DOWN,76.22155491138156,93.49523586956522,0.025838764854159164,1.9694708341735685
2025-03-29T00:00:00Z,Slovak Republic,UP,38.892695569039766,29.26901304347826,0.02982554347826087,1.1599957826811593
2025-03-30T00:00:00Z,Hungary,DOWN,NA,60.964057548595285,NA,NA
2025-03-30T00:00:00Z,Hungary,UP,NA,7.8210634178854805,NA,NA
2025-03-30T00:00:00Z,Romania,DOWN,626.5951174407329,109.22130523880985,0.11205440739517994,70.2127445615345
2025-03-30T00:00:00Z,Romania,UP,240.48282565169566,89.10703887659176,0.11006367152633144,26.468422730252264
2025-03-30T00:00:00Z,Slovak Republic,DOWN,1.645863936660827,25.52397934782609,0.5079567776656576,0.8360277417423476
2025-03-30T00:00:00Z,Slovak Republic,UP,-69.38619009215746,-14.856467391304347,0.08064061528899938,-5.5953450615910505
2025-03-31T00:00:00Z,Hungary,DOWN,NA,131.29377256444477,NA,NA
2025-03-31T00:00:00Z,Hungary,UP,NA,-4.028382356914004,NA,NA
2025-03-31T00:00:00Z,Romania,DOWN,877.1707676890908,343.1067069613613,0.215534453318645,189.06052188096433
2025-03-31T00:00:00Z,Romania,UP,417.2499464675667,-1.9169972211860773,0.06042210775442016,25.21112122598936
2025-03-31T00:00:00Z,Slovak Republic,DOWN,86.21018473719356,108.2928097826087,0.01056931608133087,0.9111826919173249
2025-03-31T00:00:00Z,Slovak Republic,UP,-3.127717173962349,8.719695652173915,0.045391214824982845,-0.14197088215511322
2025-04-01T00:00:00Z,Hungary,DOWN,NA,109.15512567909474,NA,NA
2025-04-01T00:00:00Z,Hungary,UP,NA,56.59306510238659,NA,NA
2025-04-01T00:00:00Z,Romania,DOWN,801.8024712617866,240.32681868130908,0.19032866961217476,152.60599764700984
2025-04-01T00:00:00Z,Romania,UP,574.8596466475208,124.74875115522158,0.15830235952323035,91.001638458993
2025-04-01T00:00:00Z,Slovak Republic,DOWN,80.7538458697353,97.88029239130435,0.020123657236572366,1.6250627148175483
2025-04-01T00:00:00Z,Slovak Republic,UP,41.51647301766977,8.064116304347824,0.07308822519739101,3.0343653293168553
2025-04-02T00:00:00Z,Hungary,DOWN,NA,98.11099285935035,NA,NA
2025-04-02T00:00:00Z,Hungary,UP,NA,14.831852583809109,NA,NA
2025-04-02T00:00:00Z,Romania,DOWN,546.8927299166871,111.60836678094905,0.06392478820855431,34.96000193272232
2025-04-02T00:00:00Z,Romania,UP,697.651265418227,309.3416605157994,0.2563165437954323,178.8195611265097
2025-04-02T00:00:00Z,Slovak Republic,DOWN,89.64960467855882,83.0699402173913,0.019357264957264957,1.735371151076923
2025-04-02T00:00:00Z,Slovak Republic,UP,81.99964076932332,56.04004891304348,0.14545401509951955,11.927176986616335
2025-04-03T00:00:00Z,Hungary,DOWN,NA,107.12541967922358,NA,NA
2025-04-03T00:00:00Z,Hungary,UP,NA,60.65424545328561,NA,NA
