date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-10-26T00:00:00Z,Hungary,DOWN,NA,101.49180120846961,NA,NA
2024-10-26T00:00:00Z,Hungary,UP,NA,79.36391192074467,NA,NA
2024-10-26T00:00:00Z,Romania,DOWN,212.97210466002647,114.46739697812406,0.07290598374784536,15.526940801088312
2024-10-26T00:00:00Z,Romania,UP,275.4291297676434,69.81249678500585,0.1344855533345448,37.04123892125367
2024-10-26T00:00:00Z,Slovak Republic,DOWN,100.14685191571927,106.00753043478261,0.015476724553786783,1.5499452420284612
2024-10-26T00:00:00Z,Slovak Republic,UP,48.252240075388784,25.464694565217393,0.12078287671232878,5.828044364119373
2024-10-27T00:00:00Z,Hungary,DOWN,NA,95.62621115556682,NA,NA
2024-10-27T00:00:00Z,Hungary,UP,NA,3.250007144668247,NA,NA
2024-10-27T00:00:00Z,Romania,DOWN,106.18853665600771,95.27162678267165,0.056953571774740724,6.047816444092621
2024-10-27T00:00:00Z,Romania,UP,272.2943514886393,69.02800936129366,0.10058391420911528,27.388431689759972
2024-10-27T00:00:00Z,Slovak Republic,DOWN,102.32167244163,92.22492282608695,0.041800023239600276,4.277048285974901
2024-10-27T00:00:00Z,Slovak Republic,UP,46.20693463588205,-10.027859782608695,0.07339269882659713,3.391251637431551
2024-10-28T00:00:00Z,Hungary,DOWN,NA,114.38382063754082,NA,NA
2024-10-28T00:00:00Z,Hungary,UP,NA,17.13707181436331,NA,NA
2024-10-28T00:00:00Z,Romania,DOWN,487.0474532836268,169.93247573808495,0.14167506396378665,69.00247909735722
2024-10-28T00:00:00Z,Romania,UP,377.8380481628169,45.03043425812126,0.11553290830676917,43.652728573203355
2024-10-28T00:00:00Z,Slovak Republic,DOWN,130.06557684493296,124.7526097826087,0.05585598792713162,7.264941289985987
2024-10-28T00:00:00Z,Slovak Republic,UP,42.41275854939618,16.717034782608696,0.09762472862607258,4.140534043667942
2024-10-29T00:00:00Z,Hungary,DOWN,NA,130.189708195775,NA,NA
2024-10-29T00:00:00Z,Hungary,UP,NA,-97.11428012433089,NA,NA
2024-10-29T00:00:00Z,Romania,DOWN,347.95549461510166,195.83033332546776,0.16826242942087644,58.547836854279694
2024-10-29T00:00:00Z,Romania,UP,218.53777916253588,-28.429972645288036,0.07686346669470585,16.79757131019456
2024-10-29T00:00:00Z,Slovak Republic,DOWN,138.8064310825845,145.47362173913044,0.04922355193872666,6.832545569822882
2024-10-29T00:00:00Z,Slovak Republic,UP,63.14598352541123,-13.485610869565217,0.025998040283070224,1.6416718234077299
2024-10-30T00:00:00Z,Hungary,DOWN,NA,106.80784982337423,NA,NA
2024-10-30T00:00:00Z,Hungary,UP,NA,-52.556026127626225,NA,NA
2024-10-30T00:00:00Z,Romania,DOWN,277.84559592858466,153.3163100680749,0.15671120917070364,43.54151930072323
2024-10-30T00:00:00Z,Romania,UP,85.76668604507792,-25.816803871065854,0.06546008054963279,5.614294176985868
2024-10-30T00:00:00Z,Slovak Republic,DOWN,146.9830362085936,128.6502695652174,0.04830437680515441,7.0999239649855594
2024-10-30T00:00:00Z,Slovak Republic,UP,40.54936696766616,-17.310482608695654,0.06040271257172666,2.4492917579134064
2024-10-31T00:00:00Z,Hungary,DOWN,NA,109.15913857604116,NA,NA
2024-10-31T00:00:00Z,Hungary,UP,NA,171.80145262096346,NA,NA
2024-10-31T00:00:00Z,Romania,DOWN,412.28937623399526,174.97789757626765,0.15968015532393215,65.83443163545145
2024-10-31T00:00:00Z,Romania,UP,706.2460789271948,53.821685024038075,0.08989603960396039,63.48872548138085
2024-10-31T00:00:00Z,Slovak Republic,DOWN,147.2991598216592,126.22798695652175,0.0503220991815118,7.412402929898893
2024-10-31T00:00:00Z,Slovak Republic,UP,39.79943460447392,-0.10350000000000022,0.11027980820458179,4.38907401483218
2024-11-01T00:00:00Z,Hungary,DOWN,NA,90.75380958601018,NA,NA
2024-11-01T00:00:00Z,Hungary,UP,NA,-32.617586649961346,NA,NA
2024-11-01T00:00:00Z,Romania,DOWN,665.7214591645526,281.64327098637835,0.20864569374080733,138.8999156855306
2024-11-01T00:00:00Z,Romania,UP,692.9033264970009,-30.782242786034864,0.04458566826718532,30.893557856424476
2024-11-01T00:00:00Z,Slovak Republic,DOWN,101.06279111890647,104.36754347826087,0.08336405235713525,8.425003810194742
2024-11-01T00:00:00Z,Slovak Republic,UP,47.837816031238134,-24.72119347826087,0.008478675709851707,0.40560132879641336
2024-11-02T00:00:00Z,Hungary,DOWN,NA,95.22046269293311,NA,NA
2024-11-02T00:00:00Z,Hungary,UP,NA,-34.00130736011516,NA,NA
2024-11-02T00:00:00Z,Romania,DOWN,424.2442276299008,131.29606405712613,0.05219931800681993,22.145259350610896
2024-11-02T00:00:00Z,Romania,UP,412.36343975231426,117.36781083525983,0.1355961086883596,55.91487779576064
2024-11-02T00:00:00Z,Slovak Republic,DOWN,93.86486823496405,109.70103369565217,0.06387105570705102,5.995248227970394
2024-11-02T00:00:00Z,Slovak Republic,UP,40.6998870399062,-13.919432608695653,0.022481525064721113,0.9149955306189692
2024-11-03T00:00:00Z,Hungary,DOWN,NA,76.46917857809292,NA,NA
2024-11-03T00:00:00Z,Hungary,UP,NA,-20.094444112707595,NA,NA
2024-11-03T00:00:00Z,Romania,DOWN,247.09239247947798,101.0066855746918,0.04794143615535066,11.84596415852774
2024-11-03T00:00:00Z,Romania,UP,546.1320833228729,137.30319481529716,0.14997769516728626,81.90763111367279
2024-11-03T00:00:00Z,Slovak Republic,DOWN,99.06925418667086,98.92680108695652,0.02372155723416618,2.35007698333527
2024-11-03T00:00:00Z,Slovak Republic,UP,42.41356337334201,13.278113043478262,0.04140691625012751,1.7562148664694481
2024-11-04T00:00:00Z,Hungary,DOWN,NA,118.69514571821806,NA,NA
2024-11-04T00:00:00Z,Hungary,UP,NA,-20.239815492175442,NA,NA
2024-11-04T00:00:00Z,Romania,DOWN,321.29220924398265,141.94587502731048,0.04391807294501905,14.110534682243555
2024-11-04T00:00:00Z,Romania,UP,515.415367563421,206.7062595586629,0.24400571047872846,125.76429295396751
2024-11-04T00:00:00Z,Slovak Republic,DOWN,113.453554081813,136.30430326086957,0.030152021732316372,3.420854028283356
2024-11-04T00:00:00Z,Slovak Republic,UP,57.73076920011527,22.285896739130436,0.1075055538571283,6.206378317456435
2024-11-05T00:00:00Z,Hungary,DOWN,NA,157.34999503333245,NA,NA
2024-11-05T00:00:00Z,Hungary,UP,NA,45.481631191734614,NA,NA
2024-11-05T00:00:00Z,Romania,DOWN,308.87436330710716,213.53339893462706,0.0814214268202991,25.1489913686761
2024-11-05T00:00:00Z,Romania,UP,666.7534922484973,158.39484131256182,0.21990752582390555,146.62411081481565
2024-11-05T00:00:00Z,Slovak Republic,DOWN,139.0379832762689,165.27228695652173,0.10021410025963651,13.933566395945675
2024-11-05T00:00:00Z,Slovak Republic,UP,83.92051515579493,62.92773695652174,0.09507580883907803,7.978810856629309
2024-11-06T00:00:00Z,Hungary,DOWN,NA,217.04650269724678,NA,NA
2024-11-06T00:00:00Z,Hungary,UP,NA,192.88699060840727,NA,NA
2024-11-06T00:00:00Z,Romania,DOWN,173.9336706811636,218.19518387926928,0.03193827069334712,5.555140656902497
2024-11-06T00:00:00Z,Romania,UP,838.2101336921937,399.42098534995387,0.3968276929882769,332.6249935924684
2024-11-06T00:00:00Z,Slovak Republic,DOWN,274.9487354466147,228.21873804347825,0.13508,37.14007518412871
2024-11-06T00:00:00Z,Slovak Republic,UP,242.93223116033226,186.7850641304348,0.16471835475578406,40.015397433881745
2024-11-07T00:00:00Z,Hungary,DOWN,NA,156.17599033995535,NA,NA
2024-11-07T00:00:00Z,Hungary,UP,NA,-41.487087543281596,NA,NA
2024-11-07T00:00:00Z,Romania,DOWN,138.39401358858584,163.43198167340495,0.027695656790910055,3.832913102266016
2024-11-07T00:00:00Z,Romania,UP,308.1380591486624,77.48644514385424,0.137861361067149,42.48033223082426
2024-11-07T00:00:00Z,Slovak Republic,DOWN,169.07068851480332,164.1727554347826,0.14160310465698547,23.940934400190283
2024-11-07T00:00:00Z,Slovak Republic,UP,286.31464578502016,209.9121902173913,0.15688568918391252,44.918670527430685
2024-11-08T00:00:00Z,Hungary,DOWN,NA,114.70865217712034,NA,NA
2024-11-08T00:00:00Z,Hungary,UP,NA,12.221002187383736,NA,NA
2024-11-08T00:00:00Z,Romania,DOWN,507.902516724326,155.49605073920384,0.08257038923244817,41.93770849806761
2024-11-08T00:00:00Z,Romania,UP,443.7701781179247,110.39301930424995,0.16216280552603612,71.96301709239142
2024-11-08T00:00:00Z,Slovak Republic,DOWN,122.22403456475422,126.03079130434783,0.1554969465648855,19.005464171660304
2024-11-08T00:00:00Z,Slovak Republic,UP,104.08059145323145,80.49655434782609,0.11732507288629739,12.21126297829932
2024-11-09T00:00:00Z,Hungary,DOWN,NA,108.14466763741174,NA,NA
2024-11-09T00:00:00Z,Hungary,UP,NA,20.447635813437333,NA,NA
2024-11-09T00:00:00Z,Romania,DOWN,189.87451141397838,112.56687865100979,0.031721174504655045,6.023042510548925
2024-11-09T00:00:00Z,Romania,UP,751.0267482717129,335.4519252510916,0.33106039102099927,248.6352089500629
2024-11-09T00:00:00Z,Slovak Republic,DOWN,114.29963351426656,115.22023152173912,0.12391977077363897,14.163984384598853
2024-11-09T00:00:00Z,Slovak Republic,UP,60.27933352299737,78.3681902173913,0.24122889390519187,14.541116951094807
2024-11-10T00:00:00Z,Hungary,DOWN,NA,107.10448985635539,NA,NA
2024-11-10T00:00:00Z,Hungary,UP,NA,144.47378427008096,NA,NA
2024-11-10T00:00:00Z,Romania,DOWN,108.4885686221278,108.68465960615414,0.043973179313549764,4.770587281491174
2024-11-10T00:00:00Z,Romania,UP,648.7878182615408,202.23141174126292,0.20555669559380546,133.36268006335672
2024-11-10T00:00:00Z,Slovak Republic,DOWN,115.19986054220315,117.43653043478261,0.11510867760016609,13.260503606736558
2024-11-10T00:00:00Z,Slovak Republic,UP,108.12499685695744,92.59780652173913,0.20035385523210072,21.663259967250195
2024-11-11T00:00:00Z,Hungary,DOWN,NA,222.8066087052048,NA,NA
2024-11-11T00:00:00Z,Hungary,UP,NA,662.0912238828465,NA,NA
2024-11-11T00:00:00Z,Romania,DOWN,175.8783006431048,197.34883373666239,0.05581200631911533,9.81612082688823
2024-11-11T00:00:00Z,Romania,UP,949.6596461825872,340.09606793057674,0.3449648060972876,327.5991557037949
2024-11-11T00:00:00Z,Slovak Republic,DOWN,159.9269344929039,140.48844891304347,0.131326561324304,21.002654370090294
2024-11-11T00:00:00Z,Slovak Republic,UP,1323.7872718426845,519.3346391304348,0.4741030997304582,627.6116489643434
2024-11-12T00:00:00Z,Hungary,DOWN,NA,304.47034519537164,NA,NA
2024-11-12T00:00:00Z,Hungary,UP,NA,-101.94522996263008,NA,NA
2024-11-12T00:00:00Z,Romania,DOWN,348.98230961613814,272.0724889716386,0.031022431039709003,10.826279634145022
2024-11-12T00:00:00Z,Romania,UP,390.8530040688659,101.3636854516495,0.2655699619222056,103.7988174077484
2024-11-12T00:00:00Z,Slovak Republic,DOWN,162.24942873295242,170.5794804347826,0.16827360328036906,27.302296003075345
2024-11-12T00:00:00Z,Slovak Republic,UP,88.12691766266556,35.72679130434783,0.22315994206496997,19.666397839964826
2024-11-13T00:00:00Z,Hungary,DOWN,NA,357.38722314124317,NA,NA
2024-11-13T00:00:00Z,Hungary,UP,NA,35.441420968925875,NA,NA
2024-11-13T00:00:00Z,Romania,DOWN,420.291881652717,332.7835313287412,0.052167146974063404,21.92542836218295
2024-11-13T00:00:00Z,Romania,UP,553.0632156077784,29.19921637083557,0.18274862515522441,101.07154227624895
2024-11-13T00:00:00Z,Slovak Republic,DOWN,142.2068241944587,235.37048913043478,0.259808584686775,36.94655372676334
2024-11-13T00:00:00Z,Slovak Republic,UP,870.4010179180717,255.03501304347824,0.3862972467920767,336.23351682677213
2024-11-14T00:00:00Z,Hungary,DOWN,NA,267.0200851567215,NA,NA
2024-11-14T00:00:00Z,Hungary,UP,NA,252.72495014499873,NA,NA
2024-11-14T00:00:00Z,Romania,DOWN,665.3587223262995,391.4078543770073,0.10249537330460134,68.19619062630666
2024-11-14T00:00:00Z,Romania,UP,330.36609386957116,-9.198853982099855,0.2232485893848342,73.75376443695949
2024-11-14T00:00:00Z,Slovak Republic,DOWN,135.6363241448165,163.10178913043478,0.22150350690754517,30.0439214621254
2024-11-14T00:00:00Z,Slovak Republic,UP,101.00859765364123,16.037478260869566,0.3149913811449245,31.816837682432432
2024-11-15T00:00:00Z,Hungary,DOWN,NA,170.60379938588278,NA,NA
2024-11-15T00:00:00Z,Hungary,UP,NA,-67.952947634549,NA,NA
2024-11-15T00:00:00Z,Romania,DOWN,205.22802496576838,190.1776070532488,0.04413291308296383,9.057310588002588
2024-11-15T00:00:00Z,Romania,UP,192.4783377255871,15.660341899456963,0.155671090164951,29.96331266687976
2024-11-15T00:00:00Z,Slovak Republic,DOWN,161.07143209596742,155.1845141304348,0.6084574387947269,98.00511103611112
2024-11-15T00:00:00Z,Slovak Republic,UP,17.621904223852596,-31.194625,0.018890083632019116,0.3328792445440064
2024-11-16T00:00:00Z,Hungary,DOWN,NA,156.85019029412928,NA,NA
2024-11-16T00:00:00Z,Hungary,UP,NA,23.13077538171463,NA,NA
2024-11-16T00:00:00Z,Romania,DOWN,249.14949125128194,180.4484292508544,0.08953763384144733,22.308255919440168
2024-11-16T00:00:00Z,Romania,UP,266.24170658477203,10.583024083923322,0.09448185593824725,25.155010566295523
2024-11-16T00:00:00Z,Slovak Republic,DOWN,173.02542126500512,161.79047717391305,0.6798977272727273,117.6395906784832
2024-11-16T00:00:00Z,Slovak Republic,UP,-5.56207492397488,-43.54896304347827,0.06944573409707568,-0.3862623761983719
2024-11-17T00:00:00Z,Hungary,DOWN,NA,137.83792417808974,NA,NA
2024-11-17T00:00:00Z,Hungary,UP,NA,34.13906825968446,NA,NA
2024-11-17T00:00:00Z,Romania,DOWN,269.57961243335086,158.91565304753186,0.029103583136826365,7.845732662447458
2024-11-17T00:00:00Z,Romania,UP,121.61212461319441,32.58547741520656,0.10114488716644464,12.300444622073153
2024-11-17T00:00:00Z,Slovak Republic,DOWN,130.34937788161,132.727275,0.5101082786471479,66.49229677391469
2024-11-17T00:00:00Z,Slovak Republic,UP,20.443174524403744,-9.67936956521739,0.08536402283493259,1.7451116169197136
2024-11-18T00:00:00Z,Hungary,DOWN,NA,248.78614541334667,NA,NA
2024-11-18T00:00:00Z,Hungary,UP,NA,-19.99848222359336,NA,NA
2024-11-18T00:00:00Z,Romania,DOWN,406.75420632793606,268.40242413255345,0.07060520369294339,28.718963590745446
2024-11-18T00:00:00Z,Romania,UP,373.9579789840974,100.8736298428702,0.2762236265588136,103.296029135592
2024-11-18T00:00:00Z,Slovak Republic,DOWN,140.47562258735704,144.38872391304346,0.4682376010378206,65.77596852459834
2024-11-18T00:00:00Z,Slovak Republic,UP,11.9905198150792,-21.350117391304348,0.09415433854907539,1.1289594620483638
2024-11-19T00:00:00Z,Hungary,DOWN,NA,195.98100799244506,NA,NA
2024-11-19T00:00:00Z,Hungary,UP,NA,-115.09881791310751,NA,NA
2024-11-19T00:00:00Z,Romania,DOWN,319.0888392303536,233.35592172358034,0.06433667585861118,20.529115219663755
2024-11-19T00:00:00Z,Romania,UP,84.05691389347083,-20.361113972640545,0.1756536651511526,14.76490500668299
2024-11-19T00:00:00Z,Slovak Republic,DOWN,138.82054336062333,136.03290217391304,0.36397736646212653,50.52753578324112
2024-11-19T00:00:00Z,Slovak Republic,UP,16.63604168864596,10.163808695652172,0.08163033175355451,1.3580056021101328
2024-11-20T00:00:00Z,Hungary,DOWN,NA,110.53535169518513,NA,NA
2024-11-20T00:00:00Z,Hungary,UP,NA,-105.05165713102922,NA,NA
2024-11-20T00:00:00Z,Romania,DOWN,340.5764998785148,152.45358200935704,0.12463373900684019,42.44732259772195
2024-11-20T00:00:00Z,Romania,UP,168.32851357261714,-15.579906167683758,0.036601380623661035,6.1610559950864525
2024-11-20T00:00:00Z,Slovak Republic,DOWN,113.11627885859853,121.13410108695652,0.34827668711656445,39.39576285982617
2024-11-20T00:00:00Z,Slovak Republic,UP,15.315165064671438,-4.712182608695655,0.05104592666750094,0.7817767927918906
2024-11-21T00:00:00Z,Hungary,DOWN,NA,141.8441275485887,NA,NA
2024-11-21T00:00:00Z,Hungary,UP,NA,-39.3215716782291,NA,NA
2024-11-21T00:00:00Z,Romania,DOWN,668.9480108631622,216.913068986905,0.09216553276382423,61.653949812503825
2024-11-21T00:00:00Z,Romania,UP,204.96503102545853,7.1865479466415,0.11886623332192954,24.363421200708682
2024-11-21T00:00:00Z,Slovak Republic,DOWN,105.49809351647932,108.80412717391305,0.28797666926981647,30.38098958519133
2024-11-21T00:00:00Z,Slovak Republic,UP,20.051187078563586,32.45649673913043,0.10698653119092627,2.1452069517958408
2024-11-22T00:00:00Z,Hungary,DOWN,NA,111.70314898281407,NA,NA
2024-11-22T00:00:00Z,Hungary,UP,NA,51.45845881816711,NA,NA
2024-11-22T00:00:00Z,Romania,DOWN,208.38137929620967,131.90343139901506,0.16012962587105067,33.36803230519556
2024-11-22T00:00:00Z,Romania,UP,564.3031248291336,130.74250081903406,0.25662833925850687,144.81617376328643
2024-11-22T00:00:00Z,Slovak Republic,DOWN,103.30600235038916,98.49100108695652,0.2783741773132017,28.757723415805263
2024-11-22T00:00:00Z,Slovak Republic,UP,40.14962409021093,26.475096739130432,0.07534117399978998,3.0249198146067413
2024-11-23T00:00:00Z,Hungary,DOWN,NA,102.73504716058287,NA,NA
2024-11-23T00:00:00Z,Hungary,UP,NA,89.92812993668564,NA,NA
2024-11-23T00:00:00Z,Romania,DOWN,129.23742052091933,110.97841753877417,0.0944701427323041,12.209077562966055
2024-11-23T00:00:00Z,Romania,UP,394.1680500459842,108.22103670058996,0.20773530073327637,81.882618415751665
2024-11-23T00:00:00Z,Slovak Republic,DOWN,108.97831640056758,103.51609347826087,0.3066681802604524,33.42018197840987
2024-11-23T00:00:00Z,Slovak Republic,UP,38.939796678005436,20.53334239130435,0.0561152962206333,2.1851182253575074
2024-11-24T00:00:00Z,Hungary,DOWN,NA,105.0935282662101,NA,NA
2024-11-24T00:00:00Z,Hungary,UP,NA,-15.9984034035569,NA,NA
2024-11-24T00:00:00Z,Romania,DOWN,197.58024028808927,118.92752101313862,0.1116359659221736,22.057060971696007
2024-11-24T00:00:00Z,Romania,UP,122.79874822751692,16.544849800068317,0.12348832183525893,15.16421134208654
2024-11-24T00:00:00Z,Slovak Republic,DOWN,125.5204794150317,119.70737173913044,0.18013391992960845,22.610495988473385
2024-11-24T00:00:00Z,Slovak Republic,UP,32.11972598468994,25.854839130434783,0.09268983402489626,2.9771720704460582
2024-11-25T00:00:00Z,Hungary,DOWN,NA,106.32088617009764,NA,NA
2024-11-25T00:00:00Z,Hungary,UP,NA,-110.04466812520822,NA,NA
2024-11-25T00:00:00Z,Romania,DOWN,268.86592511066783,152.29776893366568,0.10952324548415752,29.447068718220788
2024-11-25T00:00:00Z,Romania,UP,60.354642396044596,-4.788110883674449,0.07310031476666211,4.411943356780189
2024-11-25T00:00:00Z,Slovak Republic,DOWN,131.6881386296118,133.1010043478261,0.4261151877956937,56.11431592262239
2024-11-25T00:00:00Z,Slovak Republic,UP,16.817223007765826,-2.6746565217391285,0.07961325478645066,1.3388738601178207
2024-11-26T00:00:00Z,Hungary,DOWN,NA,134.41889945982774,NA,NA
2024-11-26T00:00:00Z,Hungary,UP,NA,-40.90451163391005,NA,NA
2024-11-26T00:00:00Z,Romania,DOWN,335.20784932998123,182.65412253337678,0.14640765213013654,49.07699419599512
2024-11-26T00:00:00Z,Romania,UP,352.3431507546593,25.811229212401493,0.17995847244454607,63.4071351861069
2024-11-26T00:00:00Z,Slovak Republic,DOWN,142.51614216196458,141.39971195652174,0.25883186041241785,36.887718214581916
2024-11-26T00:00:00Z,Slovak Republic,UP,201.66101208797633,69.02593913043478,0.1720605005159959,34.6978946744195
2024-11-27T00:00:00Z,Hungary,DOWN,NA,147.08967160766588,NA,NA
2024-11-27T00:00:00Z,Hungary,UP,NA,-30.915825272424936,NA,NA
2024-11-27T00:00:00Z,Romania,DOWN,191.8033278156134,166.0580120629285,0.11720734621424182,22.480759048328313
2024-11-27T00:00:00Z,Romania,UP,424.47969831715005,75.38999145600806,0.2553416385135135,108.387341684023
2024-11-27T00:00:00Z,Slovak Republic,DOWN,138.33311820389184,140.78459239130436,0.2520198515948733,34.86269192040089
2024-11-27T00:00:00Z,Slovak Republic,UP,21.69803511799157,-26.070838043478258,0.08564536741214057,1.858336189801917
2024-11-28T00:00:00Z,Hungary,DOWN,NA,119.19888877830542,NA,NA
2024-11-28T00:00:00Z,Hungary,UP,NA,-52.442310457299506,NA,NA
2024-11-28T00:00:00Z,Romania,DOWN,130.1821200831479,147.724407533278,0.06991875079344928,9.102171211856508
2024-11-28T00:00:00Z,Romania,UP,382.3823069807745,39.48893886155234,0.15353839931240204,58.71036733921165
2024-11-28T00:00:00Z,Slovak Republic,DOWN,630.6299252132,234.49050760869562,0.2143797216699801,135.19426784396617
2024-11-28T00:00:00Z,Slovak Republic,UP,16.65157505241756,-6.746056521739128,0.08229797240802676,1.3703908642140472
2024-11-29T00:00:00Z,Hungary,DOWN,NA,107.68669343470341,NA,NA
2024-11-29T00:00:00Z,Hungary,UP,NA,-40.096986985560044,NA,NA
2024-11-29T00:00:00Z,Romania,DOWN,233.3890099034965,145.56642009709975,0.06877496706192358,16.051321468727927
2024-11-29T00:00:00Z,Romania,UP,182.20248735214722,37.869678459681225,0.22305308275634683,40.64082648977073
2024-11-29T00:00:00Z,Slovak Republic,DOWN,122.76146387056102,119.4933206521739,0.32979350282485875,40.48593318177966
2024-11-29T00:00:00Z,Slovak Republic,UP,18.180654705049164,10.491209782608697,0.02977882925510342,0.5413986122076516
2024-11-30T00:00:00Z,Hungary,DOWN,NA,80.62084921200602,NA,NA
2024-11-30T00:00:00Z,Hungary,UP,NA,-98.7871192946332,NA,NA
2024-11-30T00:00:00Z,Romania,DOWN,206.5295560322171,122.98115663669351,0.08795743691126875,18.16581039501608
2024-11-30T00:00:00Z,Romania,UP,315.64485129602974,7.436271442572598,0.0790421058761866,24.949233755413957
2024-11-30T00:00:00Z,Slovak Republic,DOWN,101.55920732776029,100.26817717391305,0.23338456284153006,23.702351204721655
2024-11-30T00:00:00Z,Slovak Republic,UP,19.959533485312637,12.65211956521739,0.06626619273301738,1.3226422927988413
2024-12-01T00:00:00Z,Hungary,DOWN,NA,85.61826601726459,NA,NA
2024-12-01T00:00:00Z,Hungary,UP,NA,-29.16315947308677,NA,NA
2024-12-01T00:00:00Z,Romania,DOWN,119.80179144632373,97.89128951556688,0.09833845733415318,11.781123356699425
2024-12-01T00:00:00Z,Romania,UP,259.68849683908485,51.79958497626663,0.17220120175927647,44.71867123875048
2024-12-01T00:00:00Z,Slovak Republic,DOWN,77.92565169393453,97.15551413043478,0.13429152308752584,10.464754453566506
2024-12-01T00:00:00Z,Slovak Republic,UP,37.62210801102945,38.10909565217391,0.10028421639709983,3.77290362109314
2024-12-02T00:00:00Z,Hungary,DOWN,NA,101.21809463686039,NA,NA
2024-12-02T00:00:00Z,Hungary,UP,NA,-44.230113266658634,NA,NA
2024-12-02T00:00:00Z,Romania,DOWN,467.2587075015652,218.09892252186143,0.20645030576317253,96.46570303420293
2024-12-02T00:00:00Z,Romania,UP,78.37256181018444,-34.28728027185925,0.09439569790804869,7.398032668914045
2024-12-02T00:00:00Z,Slovak Republic,DOWN,110.6364648210011,121.48737934782609,0.12260543313069909,13.564631689428191
2024-12-02T00:00:00Z,Slovak Republic,UP,12.66445749109017,18.319028260869565,0.10995112969045487,1.392471408062108
2024-12-03T00:00:00Z,Hungary,DOWN,NA,124.74160675058587,NA,NA
2024-12-03T00:00:00Z,Hungary,UP,NA,-114.47896796145518,NA,NA
2024-12-03T00:00:00Z,Romania,DOWN,398.58548694115393,237.791266713084,0.1977162323283938,78.80682073878317
2024-12-03T00:00:00Z,Romania,UP,320.39551238786504,-6.504775296653138,0.176655339508066,56.59957801773907
2024-12-03T00:00:00Z,Slovak Republic,DOWN,135.57204858418262,151.17852934782607,0.19126439393939393,25.93010570757576
2024-12-03T00:00:00Z,Slovak Republic,UP,-20.08167832446358,-30.105690217391302,0.0765160150730099,-1.5365700013659913
2024-12-04T00:00:00Z,Hungary,DOWN,NA,155.66908089103208,NA,NA
2024-12-04T00:00:00Z,Hungary,UP,NA,-113.84839768669926,NA,NA
2024-12-04T00:00:00Z,Romania,DOWN,301.5566872311895,211.33760707952231,0.10745673708079723,32.40429765475813
2024-12-04T00:00:00Z,Romania,UP,-10.411364715997301,-80.04661416428615,0.1128265467363559,-1.1746783277187163
2024-12-04T00:00:00Z,Slovak Republic,DOWN,166.63249617162617,163.1716054347826,0.3664721590909091,61.066170646723485
2024-12-04T00:00:00Z,Slovak Republic,UP,20.848525954369116,-9.305769565217389,0.0502450319682046,1.0475348530672197
2024-12-05T00:00:00Z,Hungary,DOWN,NA,182.25568873133855,NA,NA
2024-12-05T00:00:00Z,Hungary,UP,NA,-141.83438055620078,NA,NA
2024-12-05T00:00:00Z,Romania,DOWN,497.03450169927584,239.4203180113242,0.0753373576309795,37.44526600945403
2024-12-05T00:00:00Z,Romania,UP,163.2229025097938,-67.85194636277716,0.10953706728489383,17.87895805465095
2024-12-05T00:00:00Z,Slovak Republic,DOWN,190.241269177866,171.43300543478261,0.47378170683524296,90.13283322159225
2024-12-05T00:00:00Z,Slovak Republic,UP,14.683277470071673,-40.99771956521739,0.08637209302325581,1.2682254075313069
2024-12-06T00:00:00Z,Hungary,DOWN,NA,146.61159204306378,NA,NA
2024-12-06T00:00:00Z,Hungary,UP,NA,5.754887618637878,NA,NA
2024-12-06T00:00:00Z,Romania,DOWN,411.24404283114796,184.88563440664848,0.11646205250596658,47.894325308967126
2024-12-06T00:00:00Z,Romania,UP,436.6272483871349,15.821361213554823,0.15184453213687227,66.29946024955441
2024-12-06T00:00:00Z,Slovak Republic,DOWN,148.5390788702603,140.8560043478261,0.18949547662127417,28.147483547405013
2024-12-06T00:00:00Z,Slovak Republic,UP,22.865090802614453,1.104342391304347,0.0866252026369826,1.9806931240894843
2024-12-07T00:00:00Z,Hungary,DOWN,NA,130.92630230166682,NA,NA
2024-12-07T00:00:00Z,Hungary,UP,NA,67.81277110298475,NA,NA
2024-12-07T00:00:00Z,Romania,DOWN,239.09542828801227,140.18142365229969,0.09192843338943957,21.97966815309406
2024-12-07T00:00:00Z,Romania,UP,502.66691589387915,117.22666744118196,0.2117329422117923,106.43114505473856
2024-12-07T00:00:00Z,Slovak Republic,DOWN,121.52431037430931,129.27971739130433,0.24086332918370976,29.27074997351058
2024-12-07T00:00:00Z,Slovak Republic,UP,34.45288976482043,16.925827173913046,0.14508671759817718,4.998656687749631
2024-12-08T00:00:00Z,Hungary,DOWN,NA,111.71017602216148,NA,NA
2024-12-08T00:00:00Z,Hungary,UP,NA,24.62387999013646,NA,NA
2024-12-08T00:00:00Z,Romania,DOWN,99.50081307122875,107.48703728679719,0.046545846485487714,4.631349570394622
2024-12-08T00:00:00Z,Romania,UP,370.5704378207602,143.67910760113975,0.2369364137787491,87.80163058967186
2024-12-08T00:00:00Z,Slovak Republic,DOWN,88.07470429997777,99.1363,0.20887228163992871,18.396364441898395
2024-12-08T00:00:00Z,Slovak Republic,UP,35.66197270186003,36.1753097826087,0.13331885499557913,4.754413367495579
2024-12-09T00:00:00Z,Hungary,DOWN,NA,113.1314906303687,NA,NA
2024-12-09T00:00:00Z,Hungary,UP,NA,-57.41434629311484,NA,NA
