date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2025-08-27T00:00:00Z,Poland,UP,36.0643447442461,1.5266245817940534,0.15826439816172883,5.707701816045216
2025-08-27T00:00:00Z,Romania,DOWN,251.92078707984984,94.4588173871853,0.10221979342508083,25.751290814786024
2025-08-27T00:00:00Z,Romania,UP,118.30594258706344,-8.36949455856685,0.034285499483131275,4.056178333420122
2025-08-27T00:00:00Z,Slovak Republic,DOWN,84.97704804116869,90.24364891304347,0.011700185397722256,0.9942472166328244
2025-08-27T00:00:00Z,Slovak Republic,UP,28.13298239059129,12.933305434782607,0.12371950764640054,3.480598729988811
2025-08-28T00:00:00Z,Hungary,DOWN,NA,85.58518484536567,NA,NA
2025-08-28T00:00:00Z,Hungary,UP,NA,32.05968076830429,NA,NA
2025-08-28T00:00:00Z,Poland,DOWN,50.481976946308485,41.23881101360406,0.1226687137757648,6.1925591808614735
2025-08-28T00:00:00Z,Poland,UP,54.49571422707723,-1.031385452564442,0.205018786675294,11.17264520983893
2025-08-28T00:00:00Z,Romania,DOWN,198.65927856794443,83.19327641804259,0.09680058241118228,19.230333866762322
2025-08-28T00:00:00Z,Romania,UP,379.7433547750884,47.077211972101544,0.05798837442373222,22.020699841622005
2025-08-28T00:00:00Z,Slovak Republic,DOWN,86.18937596636756,78.97329347826087,0.0069719681321923875,0.6009095825710631
2025-08-28T00:00:00Z,Slovak Republic,UP,65.50683148259765,32.578391304347825,0.16900432104440571,11.070937578486715
2025-08-29T00:00:00Z,Hungary,DOWN,NA,100.70587975286733,NA,NA
2025-08-29T00:00:00Z,Hungary,UP,NA,-1.1601489416541104,NA,NA
2025-08-29T00:00:00Z,Poland,DOWN,51.9477994215342,43.47879590023047,0.13454738143601516,6.989440383530769
2025-08-29T00:00:00Z,Poland,UP,93.18794107934175,-1.7093053097143018,0.1370200051515412,12.768612166752925
2025-08-29T00:00:00Z,Romania,DOWN,286.91825189258367,101.8745444587673,0.12707869310248532,36.461196477759216
2025-08-29T00:00:00Z,Romania,UP,244.93917594119597,-23.7885997271038,0.018347063658781623,4.493914653522634
2025-08-29T00:00:00Z,Slovak Republic,DOWN,161.2001363647278,108.88610760869565,0.06689932115881056,10.784179693507983
2025-08-29T00:00:00Z,Slovak Republic,UP,10.67102192904997,-12.900204347826088,0.05189783476981292,0.5538029328988856
2025-08-30T00:00:00Z,Hungary,DOWN,NA,74.82300426128583,NA,NA
2025-08-30T00:00:00Z,Hungary,UP,NA,115.02413566249547,NA,NA
2025-08-30T00:00:00Z,Poland,DOWN,60.21062018751077,43.38000902745224,0.13331646326451654,8.027066934362038
2025-08-30T00:00:00Z,Poland,UP,112.8972809456403,13.025373049958304,0.23521802261488542,26.555475182630694
2025-08-30T00:00:00Z,Romania,DOWN,47.0831906407316,42.67737781381348,0.048033108682850226,2.2615520131816176
2025-08-30T00:00:00Z,Romania,UP,235.86878550262782,74.61094978847115,0.08089461027019382,19.080513478139018
2025-08-30T00:00:00Z,Slovak Republic,DOWN,60.83502564577927,80.26516630434783,0.0033603987124909145,0.20442994185442842
2025-08-30T00:00:00Z,Slovak Republic,UP,131.47189223324992,36.42836847826088,0.1250291120815138,16.437813949599708
2025-08-31T00:00:00Z,Hungary,DOWN,NA,58.007121550713684,NA,NA
2025-08-31T00:00:00Z,Hungary,UP,NA,57.730388479465866,NA,NA
2025-08-31T00:00:00Z,Poland,DOWN,57.3336889616338,42.9260048244072,0.16465483521584415,9.440269108294276
2025-08-31T00:00:00Z,Poland,UP,10.622862372279677,-17.66834951700122,0.11134814716253078,1.1828360427159081
2025-08-31T00:00:00Z,Romania,DOWN,437.03968356824663,85.9868997312178,0.09823739856315988,42.93364158261112
2025-08-31T00:00:00Z,Romania,UP,372.2796587619858,58.90986262243951,0.0539234306180727,20.07459634977172
2025-08-31T00:00:00Z,Slovak Republic,DOWN,42.50123555156191,57.69877826086957,0.008195364955598874,0.3483131364089235
2025-08-31T00:00:00Z,Slovak Republic,UP,51.10023666951015,35.285038043478266,0.053620460893854735,2.740018242004191
2025-09-01T00:00:00Z,Hungary,DOWN,59.27672547091183,101.63770956543745,0.021431259193377343,1.270374867701784
2025-09-01T00:00:00Z,Hungary,UP,426.1995339577595,103.37944155269,0.04925834736658732,20.993884691168944
2025-09-01T00:00:00Z,Poland,DOWN,52.70663659986941,40.700346857945476,0.20950859999342264,11.04249364440073
2025-09-01T00:00:00Z,Poland,UP,36.729113692112435,-0.7765657256487084,0.1591504085257263,5.845453448887541
2025-09-01T00:00:00Z,Romania,DOWN,167.41044452218082,80.01971495804023,0.0748408250736673,12.529135793989418
2025-09-01T00:00:00Z,Romania,UP,321.2989100321807,34.77562991933681,0.051147597820703314,16.433667430556316
2025-09-01T00:00:00Z,Slovak Republic,DOWN,99.28513036202527,87.51911630434783,0.01087967028044082,1.0801894820894187
2025-09-01T00:00:00Z,Slovak Republic,UP,54.25186713333053,20.764641304347826,0.08081687992543007,4.384466631844759
2025-09-02T00:00:00Z,Hungary,DOWN,80.73606186022131,112.46792677565358,0.01002708370588331,0.8095472503558121
2025-09-02T00:00:00Z,Hungary,UP,389.8729402988136,124.66290230340721,0.062304141291108416,24.29069875795716
2025-09-02T00:00:00Z,Poland,DOWN,63.630265051056945,54.02441760333594,0.10653814349500551,6.779050308634739
2025-09-02T00:00:00Z,Poland,UP,29.387812948603134,-1.4545448715228295,0.2607229197573986,7.662076397244094
2025-09-02T00:00:00Z,Romania,DOWN,105.70863912804948,70.39798387552122,0.023551739719837334,2.489622354882034
2025-09-02T00:00:00Z,Romania,UP,614.1126479104022,147.09913094808306,0.1122049275246576,68.90646515076224
2025-09-02T00:00:00Z,Slovak Republic,DOWN,137.43504227509857,95.32580217391305,0.014461311988223391,1.9874910244548716
2025-09-02T00:00:00Z,Slovak Republic,UP,52.403039539789816,26.31957391304348,0.13002672903441365,6.813795822819915
2025-09-03T00:00:00Z,Hungary,DOWN,55.65174782985241,100.9761862280149,0.12108767801355136,6.738740922112524
2025-09-03T00:00:00Z,Hungary,UP,778.2456259280008,155.20175860435012,0.04574900420145143,35.6039624103413
2025-09-03T00:00:00Z,Poland,DOWN,77.60525931290726,55.490446474955796,0.213170169180446,16.543126257024824
2025-09-03T00:00:00Z,Poland,UP,86.59201530708174,30.95919310987256,0.2766279995418361,23.95377597069407
2025-09-03T00:00:00Z,Romania,DOWN,225.98525179529645,86.35263253530992,0.06614429394364003,14.947634921675595
2025-09-03T00:00:00Z,Romania,UP,656.85022407199,202.0345747994951,0.16187465181058497,106.32740131335811
2025-09-03T00:00:00Z,Slovak Republic,DOWN,94.36588917290979,85.72651195652173,0.05828390292223874,5.500012323724614
2025-09-03T00:00:00Z,Slovak Republic,UP,90.82057729906369,36.30573369565217,0.11553087335434821,10.492580613906918
2025-09-04T00:00:00Z,Hungary,DOWN,58.8010575741576,106.50026923013121,0.08957899631577067,5.267339719798883
2025-09-04T00:00:00Z,Hungary,UP,152.40970466607365,-2.8949154858344364,0.012292064230858738,1.873429879161588
2025-09-04T00:00:00Z,Poland,DOWN,41.6074770209817,35.827914504545646,0.22651393859483898,9.4246734950168225
2025-09-04T00:00:00Z,Poland,UP,45.839679800370824,-10.025663232180671,0.16760013136914056,7.682736356461489
2025-09-04T00:00:00Z,Romania,DOWN,370.76849145633963,155.00979864446927,0.1494428187518662,55.40868846761262
2025-09-04T00:00:00Z,Romania,UP,307.54796101572697,-14.40367139636287,0.02954932786511734,9.087835534302043
2025-09-04T00:00:00Z,Slovak Republic,DOWN,54.94727138440464,86.96408913043479,0.04151288379899299,2.281019692052522
2025-09-04T00:00:00Z,Slovak Republic,UP,22.573928476335176,13.62486703296703,0.07177077151335316,1.6201482628338284
2025-09-05T00:00:00Z,Hungary,DOWN,101.62938328759208,111.14448731076854,0.018583080260303683,1.8885869864384894
2025-09-05T00:00:00Z,Hungary,UP,-1218.7130020933782,-338.8313291045549,0.02697972316658572,-32.88053941599795
2025-09-05T00:00:00Z,Poland,DOWN,42.534343799535854,46.80371358536515,0.07743419202297425,3.2936125453444633
2025-09-05T00:00:00Z,Poland,UP,0.8690606595622721,-24.255704019341373,0.10743550300083536,0.09336796909831042
2025-09-05T00:00:00Z,Romania,DOWN,289.5910892101472,105.32162838440583,0.07651069000433965,22.15681405457664
2025-09-05T00:00:00Z,Romania,UP,139.80207380825712,5.275121147731578,0.03715284685620965,5.194045038378694
2025-09-05T00:00:00Z,Slovak Republic,DOWN,95.75956338859874,84.45702608695652,0.006215634374448558,0.59520643388036
2025-09-05T00:00:00Z,Slovak Republic,UP,27.701371252890702,13.132159782608694,0.04727758855585831,1.309654032527248
2025-09-06T00:00:00Z,Hungary,DOWN,49.93306512159071,95.31728447679407,0.13680023405500288,6.830854995717309
2025-09-06T00:00:00Z,Hungary,UP,-3495.9812046116217,-1021.3377544702273,0.006471943262411347,-22.625792002702887
2025-09-06T00:00:00Z,Poland,DOWN,82.92030358773168,56.63370014566188,0.22976510333863281,19.052192122705975
2025-09-06T00:00:00Z,Poland,UP,11.781644972291613,-23.403530485384067,0.11635395327940536,1.3708409686605594
2025-09-06T00:00:00Z,Romania,DOWN,302.19170186758436,105.26487167808999,0.11642547869330873,35.18281354707914
2025-09-06T00:00:00Z,Romania,UP,545.137925122633,79.4238948255168,0.08079843854136912,44.046293139590546
2025-09-06T00:00:00Z,Slovak Republic,DOWN,40.69036116733824,68.67314347826087,0.027767985779773605,1.1298893702685002
2025-09-06T00:00:00Z,Slovak Republic,UP,53.59544096553716,30.47050217391304,0.0579930216329379,3.1081615673412424
2025-09-07T00:00:00Z,Hungary,DOWN,74.29615219770855,58.95806631057482,0.04573906472261737,3.398236514012422
2025-09-07T00:00:00Z,Hungary,UP,307.70503883618545,19.431555528287554,0.011730131890429488,3.6094206888981835
2025-09-07T00:00:00Z,Poland,DOWN,52.99376557475206,22.236062394766545,0.13293863506021797,7.044918862208706
2025-09-07T00:00:00Z,Poland,UP,15.20334420619637,1.8412884155408678,0.16214438043023738,2.46513682678135
2025-09-07T00:00:00Z,Romania,DOWN,104.03105790012368,36.44695419312751,0.10442004918182092,10.862928182367776
2025-09-07T00:00:00Z,Romania,UP,235.94997259076837,38.36716566873103,0.04750143833153542,11.207963072347855
2025-09-07T00:00:00Z,Slovak Republic,DOWN,68.74136875231524,43.847614130434785,0.04597181956411558,3.1601658008717686
2025-09-07T00:00:00Z,Slovak Republic,UP,51.131193653983594,44.52008478260869,0.050001592215833696,2.5566410945953115
2025-09-08T00:00:00Z,Hungary,DOWN,113.86650103660206,127.48313600682255,0.03740356839422259,4.259013459333363
2025-09-08T00:00:00Z,Hungary,UP,452.02420247174837,-3.3391946541999027,0.015091187627662674,6.821582051745737
2025-09-08T00:00:00Z,Poland,DOWN,74.65442830902053,71.96985637311079,0.11857444069716552,8.85210708230875
2025-09-08T00:00:00Z,Poland,UP,20.667595695177805,-35.59551089601872,0.16160392612529362,3.3399646079109506
2025-09-08T00:00:00Z,Romania,DOWN,329.48139775591955,155.00210243934637,0.09670103328195467,31.861191610180125
2025-09-08T00:00:00Z,Romania,UP,23.349289057571788,-43.66018549044517,0.023857398394275964,0.5570532912695986
2025-09-08T00:00:00Z,Slovak Republic,DOWN,127.12783233030558,123.8136554347826,0.03998784194528876,5.0835676660714295
2025-09-08T00:00:00Z,Slovak Republic,UP,130.16674346351698,26.54516086956522,0.13140205232504393,17.10417723557363
2025-09-09T00:00:00Z,Hungary,DOWN,102.65700220573841,146.32734255297981,0.07761318365391195,7.967536765554018
2025-09-09T00:00:00Z,Hungary,UP,582.9767894482005,53.24908537276489,0.026044616219148362,15.183406745849645
2025-09-09T00:00:00Z,Poland,DOWN,151.31558839984046,99.14917831090642,0.22065877712031567,33.38911269554983
2025-09-09T00:00:00Z,Poland,UP,15.340992569319862,-39.65401845153141,0.1915057405401366,2.937888142608333
2025-09-09T00:00:00Z,Romania,DOWN,142.56404355151372,102.23094526527584,0.035417112148211,5.049206718766398
2025-09-09T00:00:00Z,Romania,UP,402.6324573818922,36.46672066387082,0.07609602799650045,30.638730749232245
2025-09-09T00:00:00Z,Slovak Republic,DOWN,137.6686868643951,131.31910652173914,0.051319519786571795,7.065090899528681
2025-09-09T00:00:00Z,Slovak Republic,UP,28.375061935131207,-23.4932097826087,0.11828548190321268,3.356357875030501
2025-09-10T00:00:00Z,Hungary,DOWN,137.85318509808718,122.1275618907628,0.0965919282511211,13.315504964182955
2025-09-10T00:00:00Z,Hungary,UP,388.4758416913442,-5.59443643649632,0.010414907205650312,4.045939842852251
2025-09-10T00:00:00Z,Poland,DOWN,165.27128854293096,81.23071831322622,0.2001714562033711,33.08259449624601
2025-09-10T00:00:00Z,Poland,UP,-1.0818296406007153,-31.877873073566004,0.14196098016079906,-0.1535775961466825
2025-09-10T00:00:00Z,Romania,DOWN,106.68043389502687,82.51169370385158,0.04822058026417141,5.1441924252517754
2025-09-10T00:00:00Z,Romania,UP,454.7652246684927,25.481470032334936,0.07202215657311668,32.75317221508277
2025-09-10T00:00:00Z,Slovak Republic,DOWN,176.8110440986298,126.69284130434782,0.05392773261065944,9.535018708762422
2025-09-10T00:00:00Z,Slovak Republic,UP,42.96115155426316,-1.66721847826087,0.09970682324357158,4.283519944361207
2025-09-11T00:00:00Z,Hungary,DOWN,115.9210182968652,124.54128412743937,0.03103711747636766,3.59785426285997
2025-09-11T00:00:00Z,Hungary,UP,644.2997636844443,122.65332340324503,0.04293152726041313,27.66077286849646
2025-09-11T00:00:00Z,Poland,DOWN,128.27130560673038,70.10071288236298,0.18053122572627,23.156976026692004
2025-09-11T00:00:00Z,Poland,UP,9.608885995947356,-21.69691184463205,0.1579490467032315,1.517714382939916
2025-09-11T00:00:00Z,Romania,DOWN,199.34428050662808,104.79717085638687,0.0659146223681669,13.139702970848326
2025-09-11T00:00:00Z,Romania,UP,161.64749950787754,14.789219851273002,0.08415025089605735,13.602677640308201
2025-09-11T00:00:00Z,Slovak Republic,DOWN,101.33647538749689,82.34029456521739,0.0454220625768031,4.60291172636355
2025-09-11T00:00:00Z,Slovak Republic,UP,23.930290456423922,7.1882663043478265,0.09500209205020921,2.2734276567294285
2025-09-12T00:00:00Z,Hungary,DOWN,73.2048535756008,109.3002755227607,0.06493252787764861,4.753376195576882
2025-09-12T00:00:00Z,Hungary,UP,277.9711217179519,27.75920501194447,0.012097949953881401,3.362880719168058
2025-09-12T00:00:00Z,Poland,DOWN,58.90989733878221,36.055283755310704,0.17257711178693763,10.166499938392038
2025-09-12T00:00:00Z,Poland,UP,305.23863743876876,39.01401629658627,0.15426341962262632,47.08715601225549
2025-09-12T00:00:00Z,Romania,DOWN,289.114659516047,116.00036171134276,0.056208705220687126,16.25076067171681
2025-09-12T00:00:00Z,Romania,UP,510.0430086180815,74.64405259485741,0.09398509733546599,47.93644181024431
2025-09-12T00:00:00Z,Slovak Republic,DOWN,123.79924638962859,89.72517065217392,0.03028534938879766,3.749303430979749
2025-09-12T00:00:00Z,Slovak Republic,UP,37.013481759854635,20.992969565217386,0.07491917759659694,2.773019613434951
2025-09-13T00:00:00Z,Hungary,DOWN,53.87626813377787,78.53065472504971,0.09916600648181487,5.342694354970212
2025-09-13T00:00:00Z,Hungary,UP,350.75074541433645,44.748588581308574,0.008280453125728404,2.9043751062177097
2025-09-13T00:00:00Z,Poland,DOWN,102.77625828276095,66.70310087461755,0.2284474656210933,23.478975730715636
2025-09-13T00:00:00Z,Poland,UP,0.7160292411814966,-34.93400055832043,0.11875332488917034,0.08503085310817236
2025-09-13T00:00:00Z,Romania,DOWN,548.5787702586651,168.23941341440928,0.12743939808481536,69.9105482838725
2025-09-13T00:00:00Z,Romania,UP,49.50087014424659,24.09228253365181,0.04061248297300128,2.010353245881962
2025-09-13T00:00:00Z,Slovak Republic,DOWN,85.7146874813165,70.42775978260869,0.049988430947216195,4.2847427363220065
2025-09-13T00:00:00Z,Slovak Republic,UP,41.505550581249125,23.894221739130437,0.0748580395052612,3.1070241450987637
2025-09-14T00:00:00Z,Hungary,DOWN,102.82112484213825,79.57367510412973,0.07782474837181763,8.002028168146657
2025-09-14T00:00:00Z,Hungary,UP,2445.6233602982747,287.1652034466708,0.055178119349005454,134.94489765725396
2025-09-14T00:00:00Z,Poland,DOWN,53.30114366819472,41.16379676889953,0.10740746960772025,5.724940968598355
2025-09-14T00:00:00Z,Poland,UP,9.380646257115306,-18.640727686435707,0.09124474663456277,0.8559346909989456
2025-09-14T00:00:00Z,Romania,DOWN,229.09129365099116,84.0840266813038,0.08250850791777317,18.9019808160957
2025-09-14T00:00:00Z,Romania,UP,155.54809045863678,33.289031291140105,0.060014737140427925,9.335177761570591
2025-09-14T00:00:00Z,Slovak Republic,DOWN,65.73644031425711,56.1828152173913,0.018578106367755785,1.221258580395898
2025-09-14T00:00:00Z,Slovak Republic,UP,68.80650110734179,31.894659782608695,0.07327824858757062,5.042019892584745
2025-09-15T00:00:00Z,Hungary,DOWN,76.87299327269466,115.48560937916393,0.14636459673596525,11.251484660244522
2025-09-15T00:00:00Z,Hungary,UP,183.2178552788225,-71.59315692861915,0.0023789851818590032,0.43587256276030606
2025-09-15T00:00:00Z,Poland,DOWN,95.62879813601845,50.822760669613096,0.23730787376328316,22.693466756196756
2025-09-15T00:00:00Z,Poland,UP,134.68641977511223,-0.030371235503568392,0.10300956074439149,13.873988939269035
2025-09-15T00:00:00Z,Romania,DOWN,501.8518986968178,190.8565623657946,0.11775568650199982,59.095914853375845
2025-09-15T00:00:00Z,Romania,UP,325.7928221907664,25.240739783209932,0.08071722558247738,26.29709272192403
2025-09-15T00:00:00Z,Slovak Republic,DOWN,132.61088504173978,70.5743097826087,0.11001561330338999,14.589267848572348
2025-09-15T00:00:00Z,Slovak Republic,UP,46.60364923059006,20.341789130434783,0.04735294117647059,2.206819860625
2025-09-16T00:00:00Z,Hungary,DOWN,107.36223598894946,124.04711915528716,0.06875029078220408,7.381184943267892
2025-09-16T00:00:00Z,Hungary,UP,182.56888184444057,-22.678576774520014,0.012448129469755247,2.2726410783480446
2025-09-16T00:00:00Z,Poland,DOWN,45.18823459103699,16.59044413455971,0.17033739669421488,7.69724624144471
2025-09-16T00:00:00Z,Poland,UP,161.00909673168854,63.93021988904236,0.2615418969268085,42.11062458167783
2025-09-16T00:00:00Z,Romania,DOWN,221.11308296028164,98.08914399057656,0.062031958664242624,13.71607762231544
2025-09-16T00:00:00Z,Romania,UP,226.34133961977057,37.70187531621433,0.0826668059327345,18.710915596902723
2025-09-16T00:00:00Z,Slovak Republic,DOWN,106.76068260822781,76.70812934782609,0.14649836730097962,15.640265694043464
2025-09-16T00:00:00Z,Slovak Republic,UP,101.83252367225535,20.822270652173913,0.1705674595623216,17.36931486359657
2025-09-17T00:00:00Z,Hungary,DOWN,90.74001177183798,94.16494929673257,0.0516561089091849,4.687275930506783
2025-09-17T00:00:00Z,Hungary,UP,805.7731091341068,198.24425098206063,0.02816938571176159,22.69813350736402
2025-09-17T00:00:00Z,Poland,DOWN,59.372170516940564,43.35320834291849,0.30530457406368805,18.1265952309112
2025-09-17T00:00:00Z,Poland,UP,48.585810836376375,6.478319653597424,0.22227088138599116,10.799210997454416
2025-09-17T00:00:00Z,Romania,DOWN,396.0497852537696,173.06048556502517,0.12592320231842058,49.87185723667746
2025-09-17T00:00:00Z,Romania,UP,483.7715532350821,59.652038161467154,0.09271992939099737,44.855264257329935
2025-09-17T00:00:00Z,Slovak Republic,DOWN,77.0816522105428,70.07180652173913,0.02851901565995526,2.198292846487695
2025-09-17T00:00:00Z,Slovak Republic,UP,62.021383485712775,25.186214130434784,0.09375373869436732,5.814736580782664
2025-09-18T00:00:00Z,Hungary,DOWN,51.68440710589244,95.63506426968203,0.11293701248929165,5.837082530819809
2025-09-18T00:00:00Z,Hungary,UP,302.90426105248804,-22.389651235545923,0.008879192938209332,2.689545375690768
2025-09-18T00:00:00Z,Poland,DOWN,72.45691091788684,60.421867326544216,0.1747678935003915,12.663141690664604
2025-09-18T00:00:00Z,Poland,UP,92.30702450585859,-10.312502563226259,0.14405022645634855,13.296847783580645
2025-09-18T00:00:00Z,Romania,DOWN,587.8768138489779,289.22834870097006,0.25776921403486974,151.53654425517448
2025-09-18T00:00:00Z,Romania,UP,66.43079744927134,-33.16006030117708,0.004596491228070176,0.30534857774928226
2025-09-18T00:00:00Z,Slovak Republic,DOWN,82.74549759482632,69.21879347826088,0.03515197956577267,2.9086680406130263
2025-09-18T00:00:00Z,Slovak Republic,UP,40.347062420332,15.981619565217393,0.05127770127604884,2.0689046141558802
2025-09-19T00:00:00Z,Hungary,DOWN,61.35308154863191,107.596433290844,0.0374162483266399,2.2956021348282003
2025-09-19T00:00:00Z,Hungary,UP,504.89421711280295,89.25534068454186,0.03813694785520651,19.25512443042628
2025-09-19T00:00:00Z,Poland,DOWN,41.94710759507911,29.840483598157952,0.1453352657816614,6.096394031102769
2025-09-19T00:00:00Z,Poland,UP,50.42531507709615,-6.6556191665592825,0.1850393855733083,9.33066931920635
2025-09-19T00:00:00Z,Romania,DOWN,108.18291469474136,69.40101734846863,0.09875925815492874,10.684064400290596
2025-09-19T00:00:00Z,Romania,UP,324.3777273805223,35.295622188905554,0.07820474444361292,25.36787727299369
2025-09-19T00:00:00Z,Slovak Republic,DOWN,100.01514408621048,90.01221086956521,0.04928755550741905,4.929501965731613
2025-09-19T00:00:00Z,Slovak Republic,UP,52.91374696018106,18.10276086956522,0.09045195246179968,4.786151724617995
2025-09-20T00:00:00Z,Hungary,DOWN,43.93319579890399,77.22939728253911,0.09141360908853734,4.01609198677118
2025-09-20T00:00:00Z,Hungary,UP,276.8947024582072,-3.2048883812658295,0.004400388906893836,1.2184443770747644
2025-09-20T00:00:00Z,Poland,DOWN,20.79654319786112,13.214871444122005,0.19627977869720342,4.081940896543011
2025-09-20T00:00:00Z,Poland,UP,54.75203091559206,11.46924033273787,0.08626881071639271,4.723392591395292
2025-09-20T00:00:00Z,Romania,DOWN,169.4699542132231,41.879820089955025,0.05834295495215126,9.887377904405213
2025-09-20T00:00:00Z,Romania,UP,701.9186466935433,149.7565731420004,0.09259323730362506,64.99291982113462
2025-09-20T00:00:00Z,Slovak Republic,DOWN,82.01569493763357,51.460928260869565,0.04375763358778626,3.588812727528626
2025-09-20T00:00:00Z,Slovak Republic,UP,66.41010963332836,27.851846739130437,0.05116511627906978,3.397880981495018
2025-09-21T00:00:00Z,Hungary,DOWN,45.1487261543836,60.73269569670421,0.13262763141620285,5.987968611314665
2025-09-21T00:00:00Z,Hungary,UP,470.683964082485,22.424903988598775,0.007868266487665716,3.70346686087187
2025-09-21T00:00:00Z,Poland,DOWN,263.33840101588174,129.6477570803976,0.4136304683897916,108.92478615721795
2025-09-21T00:00:00Z,Poland,UP,56.95359574551055,21.682597910771058,0.10453177593517693,5.953460509172355
2025-09-21T00:00:00Z,Romania,DOWN,500.6847400336935,161.2850396230456,0.16878619935992498,84.5086743477992
2025-09-21T00:00:00Z,Romania,UP,267.59211423093984,22.988612479474543,0.030036809815950916,8.037613443402952
2025-09-21T00:00:00Z,Slovak Republic,DOWN,259.24505936091913,91.21744782608695,0.15792403822592505,40.94102666439599
2025-09-21T00:00:00Z,Slovak Republic,UP,-1836.2460442844265,-7314.624726086957,0.052721441441441426,-96.80953829581986
2025-09-22T00:00:00Z,Hungary,DOWN,81.24393148534419,102.1374111941716,0.04796887698850212,3.8971801554827703
2025-09-22T00:00:00Z,Hungary,UP,473.0368642249699,19.755899740141057,0.015227413269792645,7.203127823400409
2025-09-22T00:00:00Z,Poland,DOWN,40.66032136543232,30.07899400448845,0.11612878661553,4.721833783565165
2025-09-22T00:00:00Z,Poland,UP,98.01501638018598,-9.688389608660156,0.1033689962027885,10.131713856019697
2025-09-22T00:00:00Z,Romania,DOWN,140.81935365291108,66.47728393877112,0.08941914293682024,12.591945912560295
2025-09-22T00:00:00Z,Romania,UP,472.7735669443307,52.176336993575354,0.04785673977653211,22.62540156647772
2025-09-22T00:00:00Z,Slovak Republic,DOWN,102.91528695620624,89.0529652173913,0.011370049504950491,1.1701519075082507
2025-09-22T00:00:00Z,Slovak Republic,UP,17.6436244958654,8.82400652173913,0.07124448217317488,1.2570108908658741
2025-09-23T00:00:00Z,Hungary,DOWN,107.42933098210406,112.89147356957359,0.06241215312943084,6.704895855847387
2025-09-23T00:00:00Z,Hungary,UP,725.4426571673616,-7.593640052007474,0.012672696858930672,9.193314882819143
2025-09-23T00:00:00Z,Poland,DOWN,56.52658977475885,57.45878712941388,0.11902482409917461,6.728067404866874
2025-09-23T00:00:00Z,Poland,UP,12.796846695158498,-37.15779820278422,0.1760367512323535,2.2527153182341815
2025-09-23T00:00:00Z,Romania,DOWN,102.9779684698782,67.47103146547737,0.04980482535109831,5.1287997346531915
2025-09-23T00:00:00Z,Romania,UP,229.23478657942107,55.44932818157217,0.08240567476502922,18.890247267694658
2025-09-23T00:00:00Z,Slovak Republic,DOWN,89.81778638888886,80.7821304347826,0.015621301775147929,1.4030707459566072
2025-09-23T00:00:00Z,Slovak Republic,UP,27.151005876063078,5.445875,0.10856258411843875,2.9475833593203227
2025-09-24T00:00:00Z,Hungary,DOWN,90.71658159776365,111.26223300247698,0.030847133014130564,2.798346459133444
2025-09-24T00:00:00Z,Hungary,UP,279.81104243552846,27.131810308913156,0.034747367815430655,9.722697210326382
2025-09-24T00:00:00Z,Poland,DOWN,104.25050869964616,57.320029088620466,0.2226616685890042,23.212592218315713
2025-09-24T00:00:00Z,Poland,UP,70.3193004626587,5.1688167985007984,0.188813057233247,13.277202102857872
2025-09-24T00:00:00Z,Romania,DOWN,84.58522108787926,60.16200675485264,0.04686456094904476,3.9640492490613437
2025-09-24T00:00:00Z,Romania,UP,221.6408781821215,42.6303166454953,0.07442359249329757,16.495310397682818
2025-09-24T00:00:00Z,Slovak Republic,DOWN,93.29521371225907,78.9619847826087,0.02148225108225108,2.004191205739023
2025-09-24T00:00:00Z,Slovak Republic,UP,103.91401097601344,44.06706739130435,0.22693589315525872,23.58181889218697
2025-09-25T00:00:00Z,Hungary,DOWN,96.27222036701478,94.02538208859893,0.010361815201735071,0.9975549565037225
2025-09-25T00:00:00Z,Hungary,UP,2761.2444397369177,486.6595354005915,0.07339079515101707,202.64992503861703
2025-09-25T00:00:00Z,Poland,DOWN,387.5125479481494,112.2190163117407,0.23528554719605485,91.17610188931778
2025-09-25T00:00:00Z,Poland,UP,185.19014869195288,56.38447311251533,0.17579938587512792,32.556314410168945
2025-09-25T00:00:00Z,Romania,DOWN,162.24616484673123,77.7523104104772,0.05229789272030652,8.485132523435517
2025-09-25T00:00:00Z,Romania,UP,362.3965566495845,108.98566187648505,0.14615056655795033,52.96446207298712
2025-09-25T00:00:00Z,Slovak Republic,DOWN,98.36194901276859,91.10143586956522,0.053324107389980634,5.245063132244672
2025-09-25T00:00:00Z,Slovak Republic,UP,116.85576895892325,47.57029230769231,0.2590838522562484,30.27544278024397
2025-09-26T00:00:00Z,Hungary,DOWN,96.05509507457886,97.64053792689968,0.030511740120289517,2.930808098145252
2025-09-26T00:00:00Z,Hungary,UP,662.2905981223012,81.68953310663173,0.02222726475818369,14.720908471320222
2025-09-26T00:00:00Z,Poland,DOWN,237.03611173518655,89.07620913673365,0.2684368512306721,63.62922746215525
2025-09-26T00:00:00Z,Poland,UP,112.37401011590488,23.380603156831754,0.14192181119385064,15.948323046765315
2025-09-26T00:00:00Z,Romania,DOWN,87.88667257754402,63.12223180757304,0.06342590483597678,5.574291731253957
2025-09-26T00:00:00Z,Romania,UP,476.2855173530097,104.0646812728054,0.13349960514035464,63.583928500696324
2025-09-26T00:00:00Z,Slovak Republic,DOWN,92.9704231071748,80.65305108695652,0.07940853855253253,7.382645427551352
