date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2025-04-11T00:00:00Z,Slovak Republic,UP,262.93532983910427,118.33077934782608,0.24328227995347032,63.967506523575025
2025-04-12T00:00:00Z,Slovak Republic,DOWN,81.52776232479636,73.52099130434783,0.040983458646616545,3.341289675789474
2025-04-12T00:00:00Z,Slovak Republic,UP,44.07027453521648,51.411404347826085,0.08269465648854962,3.644376214045802
2025-04-13T00:00:00Z,Slovak Republic,DOWN,50.58080150589604,46.252752173913045,0.017328809616130283,0.8765050795269484
2025-04-13T00:00:00Z,Slovak Republic,UP,72.79920546483207,54.46547934782609,0.11255290496344747,8.19376205409773
2025-04-14T00:00:00Z,Slovak Republic,DOWN,99.53361838708715,96.01081739130434,0.024189634970707526,2.407681896097341
2025-04-14T00:00:00Z,Slovak Republic,UP,49.20761205885734,32.56884239130435,0.09236708380735685,4.545163627000379
2025-04-15T00:00:00Z,Slovak Republic,DOWN,433.6514888758025,100.8517097826087,0.01587898789878988,6.885946744151082
2025-04-15T00:00:00Z,Slovak Republic,UP,92.32602506516857,51.11168152173913,0.13311027204956918,12.289542313679931
2025-04-16T00:00:00Z,Slovak Republic,DOWN,183.9707269319719,93.90326086956522,0.05741553328561203,10.562777395740875
2025-04-16T00:00:00Z,Slovak Republic,UP,65.10486488376864,40.16952608695652,0.060263394529786435,3.923440158298988
2025-04-17T00:00:00Z,Slovak Republic,DOWN,96.0577641586998,90.91410217391305,0.0040971406188797495,0.39356216729338034
2025-04-17T00:00:00Z,Slovak Republic,UP,137.03120356818903,72.29290652173913,0.18621113243761997,25.516735595722512
2025-04-18T00:00:00Z,Slovak Republic,DOWN,114.40624447469143,90.19278804347826,0.031001352447930754,3.5467483072040396
2025-04-18T00:00:00Z,Slovak Republic,UP,51.14071727993,37.37364347826087,0.03755567725447243,1.9206242727272727
2025-04-19T00:00:00Z,Slovak Republic,DOWN,47.7200966361794,63.391196739130436,0.02707236960837394,1.2918960938819708
2025-04-19T00:00:00Z,Slovak Republic,UP,45.7085727088656,50.90604456521739,0.04800883704489219,2.1944154187345353
2025-04-20T00:00:00Z,Slovak Republic,DOWN,461.9520003401927,157.47390326086958,0.19487136465324384,90.02121671058912
2025-04-20T00:00:00Z,Slovak Republic,UP,43.04709612613868,45.066616304347825,0.018448874598070743,0.7941704782422293
2025-04-21T00:00:00Z,Slovak Republic,DOWN,1039.6413259319238,162.35600217391305,0.07998341395991708,83.15406254185012
2025-04-21T00:00:00Z,Slovak Republic,UP,49.975154077867856,48.8557347826087,0.015082555372505949,0.7537530286289584
2025-04-22T00:00:00Z,Slovak Republic,DOWN,163.83664587948914,118.83328260869565,0.07862777581952768,12.882111063235813
2025-04-22T00:00:00Z,Slovak Republic,UP,38.100412979189485,9.438755434782609,0.04762577962577962,1.8145618721980723
2025-04-23T00:00:00Z,Slovak Republic,DOWN,130.99058154488236,109.8654956521739,0.03299107225034515,4.321519739861942
2025-04-23T00:00:00Z,Slovak Republic,UP,33.10333669330354,20.83318586956522,0.044690366350067845,1.4794002442333787
2025-04-24T00:00:00Z,Slovak Republic,DOWN,169.19311536386547,110.06086630434783,0.13282317290552587,22.472766416399285
2025-04-24T00:00:00Z,Slovak Republic,UP,52.733362266243354,19.861827173913046,0.09152036013914466,4.826176305954574
2025-04-25T00:00:00Z,Slovak Republic,DOWN,89.77339604295805,89.31947826086957,0.00992684017529738,0.8911661545121189
2025-04-25T00:00:00Z,Slovak Republic,UP,55.015347392956855,52.86910760869565,0.12077415966386554,6.64443235
2025-04-26T00:00:00Z,Slovak Republic,DOWN,270.8377883549157,102.1105402173913,0.11042392764395093,29.90697234455091
2025-04-26T00:00:00Z,Slovak Republic,UP,61.36796357740962,42.728167391304346,0.038248805656411235,2.3472513124020637
2025-04-27T00:00:00Z,Slovak Republic,DOWN,162.1199891506657,74.19967608695652,0.06480423892100193,10.506062510789981
2025-04-27T00:00:00Z,Slovak Republic,UP,53.86207217059973,64.43224347826087,0.026881675392670158,1.4479027400666349
2025-04-28T00:00:00Z,Slovak Republic,DOWN,87.85612675451881,83.60048586956522,0.07532025132914451,6.617345547955534
2025-04-28T00:00:00Z,Slovak Republic,UP,33.72009498484679,35.08088369565217,0.08419009757860499,2.8388980871340794
2025-04-29T00:00:00Z,Slovak Republic,DOWN,77.05856386757388,72.00468695652174,0.05070694404863684,3.9074042865013774
2025-04-29T00:00:00Z,Slovak Republic,UP,48.09358126322657,28.019583695652173,0.09759798117053285,4.6938364385518785
2025-04-30T00:00:00Z,Slovak Republic,DOWN,56.23243404461688,82.04549347826087,0.024761332933053135,1.3923900210147104
2025-04-30T00:00:00Z,Slovak Republic,UP,43.35887674429072,33.34998478260869,0.08790755395683454,3.8115727969064745
2025-05-01T00:00:00Z,Slovak Republic,DOWN,24.63382362376392,38.04017391304348,0.011111063047474857,0.2737079673840165
2025-05-01T00:00:00Z,Slovak Republic,UP,44.4427546955041,53.07051538461538,0.05479248935346496,2.4351291634920633
2025-05-02T00:00:00Z,Slovak Republic,DOWN,67.13577181188808,57.02730108695652,0.04805314960629921,3.2260852868110232
2025-05-02T00:00:00Z,Slovak Republic,UP,64.03369109964615,33.851796739130435,0.07118054220342242,4.557952851759277
2025-05-03T00:00:00Z,Slovak Republic,DOWN,52.25979003054574,46.6569652173913,0.0169771335238873,0.8872214332788894
2025-05-03T00:00:00Z,Slovak Republic,UP,99.86068135413194,36.62556847826087,0.07515087245734117,7.504617327947557
2025-05-04T00:00:00Z,Slovak Republic,DOWN,51.45913228687356,39.08566304347826,0.09424348904505994,4.849688169946258
2025-05-04T00:00:00Z,Slovak Republic,UP,91.11843232057298,51.00806086956521,0.023995683735530703,2.1864490844418283
2025-05-05T00:00:00Z,Slovak Republic,DOWN,102.73635698988154,95.17572391304347,0.0166946311902282,1.7151455897736954
2025-05-05T00:00:00Z,Slovak Republic,UP,42.778278385123535,5.989082417582421,0.05986983729662078,2.5611285667468953
2025-05-06T00:00:00Z,Slovak Republic,DOWN,112.27201652472615,98.79344239130435,0.0236245325355273,2.6523739072176515
2025-05-06T00:00:00Z,Slovak Republic,UP,32.11124748998753,10.783452747252745,0.06491459265890778,2.0844885505819155
2025-05-07T00:00:00Z,Slovak Republic,DOWN,94.2528384549213,97.26373152173913,0.02760935838355193,2.602260395568947
2025-05-07T00:00:00Z,Slovak Republic,UP,77.95082610673752,12.536410000000002,0.1014122464898596,7.905168391224649
2025-05-08T00:00:00Z,Slovak Republic,DOWN,105.61415315047833,104.47174891304348,0.007363234145918279,0.7776617387698447
2025-05-08T00:00:00Z,Slovak Republic,UP,68.14591988001446,31.85283846153846,0.17627411721878414,12.01236186891154
2025-05-09T00:00:00Z,Slovak Republic,DOWN,68.81792008544971,86.8917902173913,0.06259585749792876,4.307716718972659
2025-05-09T00:00:00Z,Slovak Republic,UP,53.35226054702404,40.43654130434783,0.10810541159880134,5.767668086162524
2025-05-10T00:00:00Z,Slovak Republic,DOWN,-5.2992378636185755,55.23299565217391,0.02566562042268257,-0.13600822753714167
2025-05-10T00:00:00Z,Slovak Republic,UP,44.78445049922405,62.19746630434783,0.09078695300566089,4.0658438028574
2025-05-11T00:00:00Z,Slovak Republic,DOWN,-40.76473919985545,37.640678260869564,0.050488492639436035,-2.0581502350404315
2025-05-11T00:00:00Z,Slovak Republic,UP,91.28567754280593,94.91569673913044,0.06666070409134159,6.085167538458611
2025-05-12T00:00:00Z,Slovak Republic,DOWN,107.3023979459899,94.10620760869566,0.02254106380764026,2.4187101988133657
2025-05-12T00:00:00Z,Slovak Republic,UP,32.04854933452563,27.947821739130436,0.08330291839308232,2.669737689830661
2025-05-13T00:00:00Z,Slovak Republic,DOWN,83.46506211277402,88.50487826086957,0.22401854128252408,18.697721462558903
2025-05-13T00:00:00Z,Slovak Republic,UP,75.35441975731266,48.79034456521739,0.24176532258064515,18.218085600504033
2025-05-14T00:00:00Z,Slovak Republic,DOWN,87.29763729364105,67.441575,0.043742261640798225,3.8185960911219516
2025-05-14T00:00:00Z,Slovak Republic,UP,44.44542419385284,41.45996847826087,0.053306657889787466,2.369237022268196
2025-05-15T00:00:00Z,Slovak Republic,DOWN,71.23885349583503,79.24782065217391,0.15077040674511258,10.740710917622533
2025-05-15T00:00:00Z,Slovak Republic,UP,36.410506225865674,32.217403296703296,0.1607491869918699,5.852959273770325
2025-05-16T00:00:00Z,Slovak Republic,DOWN,64.61225645304356,85.0959445652174,0.2023249448934607,13.072671226304188
2025-05-16T00:00:00Z,Slovak Republic,UP,57.71889419131343,52.41047282608696,0.13110563099041533,7.567272043021166
2025-05-17T00:00:00Z,Slovak Republic,DOWN,64.93150550027002,74.94035217391304,0.1270010503098414,8.246369396733536
2025-05-17T00:00:00Z,Slovak Republic,UP,79.50541149950858,64.76454347826088,0.19880480307396733,15.806057676474543
2025-05-18T00:00:00Z,Slovak Republic,DOWN,50.00942769844128,71.62189456521739,0.20479512846179512,10.241687169803138
2025-05-18T00:00:00Z,Slovak Republic,UP,51.19169057654583,52.69734835164835,0.1438670520231214,7.364797611327452
2025-05-19T00:00:00Z,Slovak Republic,DOWN,101.31272862975152,104.07248804347826,0.12637163317657119,12.80305497851646
2025-05-19T00:00:00Z,Slovak Republic,UP,108.30840266077351,49.28122,0.23511476218669822,25.464904334408917
2025-05-20T00:00:00Z,Slovak Republic,DOWN,149.3212387036158,128.98297391304348,0.2372216939078752,35.42223718169391
2025-05-20T00:00:00Z,Slovak Republic,UP,42.74704994304827,25.14648152173913,0.14444173750777525,6.174458167105537
2025-05-21T00:00:00Z,Slovak Republic,DOWN,142.37862899201463,122.90521847826086,0.25071304441107056,35.6961795336623
2025-05-21T00:00:00Z,Slovak Republic,UP,66.73735654828151,16.35241413043478,0.15011477475585425,10.018263246046413
2025-05-22T00:00:00Z,Slovak Republic,DOWN,104.99656714392609,119.23386956521739,0.17781122821663362,18.669568562391735
2025-05-22T00:00:00Z,Slovak Republic,UP,77.94703036574423,49.949532608695655,0.10121929824561403,7.889743713950198
2025-05-23T00:00:00Z,Slovak Republic,DOWN,94.42542979006879,101.07668586956522,0.2660263457164519,25.119652029757393
2025-05-23T00:00:00Z,Slovak Republic,UP,15.021855931188288,6.826542857142854,0.057689700559394534,0.866606370516617
2025-05-24T00:00:00Z,Slovak Republic,DOWN,68.75348691560221,56.8319097826087,0.2034201207243461,13.98584260859155
2025-05-24T00:00:00Z,Slovak Republic,UP,62.30083375247994,38.55329130434782,0.07684156378600823,4.787293490712682
2025-05-25T00:00:00Z,Slovak Republic,DOWN,32.41570060259362,36.084273913043475,0.37431797186647076,12.133779306193576
2025-05-25T00:00:00Z,Slovak Republic,UP,62.31634224678445,60.396185869565215,0.06202513150204559,3.865179322583285
2025-05-26T00:00:00Z,Slovak Republic,DOWN,98.14286627560172,102.81135978260869,0.21110173076923078,20.71812893343269
2025-05-26T00:00:00Z,Slovak Republic,UP,77.44443271268568,28.066470652173912,0.07089852549662093,5.49069608725169
2025-05-27T00:00:00Z,Slovak Republic,DOWN,109.07682930961795,91.75477934782609,0.13495358340318525,14.720308981590527
2025-05-27T00:00:00Z,Slovak Republic,UP,72.634629130417,46.70724673913043,0.1770318326061087,12.858641505622769
2025-05-28T00:00:00Z,Slovak Republic,DOWN,93.98204420929291,94.95721630434782,0.14947229601518028,14.047711932163189
2025-05-28T00:00:00Z,Slovak Republic,UP,28.942655917448093,32.198664130434786,0.09915491803278688,2.86980667514572
2025-05-29T00:00:00Z,Slovak Republic,DOWN,56.57903465024008,66.7069402173913,0.10825815815815816,6.125142081601601
2025-05-29T00:00:00Z,Slovak Republic,UP,76.92089759208582,44.99698804347826,0.19043165533713025,14.64817385847878
2025-05-30T00:00:00Z,Slovak Republic,DOWN,73.4971182264281,64.5970054347826,0.23069937428896473,16.95573918687903
2025-05-30T00:00:00Z,Slovak Republic,UP,48.49026786420302,39.782739130434784,0.09030170798898071,4.378754008980716
2025-05-31T00:00:00Z,Slovak Republic,DOWN,75.8291366698705,76.95618586956522,0.15133406593406593,11.475531568521479
2025-05-31T00:00:00Z,Slovak Republic,UP,55.00595324471138,51.12305764705882,0.0797304407578286,4.385648896505351
2025-06-01T00:00:00Z,Slovak Republic,DOWN,62.78548413367885,41.81521739130435,0.16198892080426755,10.1705528169881
2025-06-02T00:00:00Z,Slovak Republic,DOWN,107.65805799150212,109.13304347826087,0.14889704803813716,16.029967032453246
2025-06-03T00:00:00Z,Slovak Republic,DOWN,78.45645807989574,71.78095238095239,0.17385360974722677,13.63993844517185
2025-06-10T00:00:00Z,Slovak Republic,DOWN,90.87821075949365,82.787575,0.0032973913043478262,0.29966102191304345
2025-06-10T00:00:00Z,Slovak Republic,UP,72.94667812473726,61.0924375,0.2585608695652174,18.86115652782609
2025-06-11T00:00:00Z,Slovak Republic,DOWN,79.7723332845695,81.79674130434782,0.022518667642752562,1.7963666603221085
2025-06-11T00:00:00Z,Slovak Republic,UP,83.71114551889913,42.22412173913044,0.0914233870967742,7.65315646108871
2025-06-12T00:00:00Z,Slovak Republic,DOWN,115.81400502765052,83.8802,0.07462709484130699,8.64286273715008
2025-06-12T00:00:00Z,Slovak Republic,UP,45.09240943152615,30.032570652173913,0.05559934346924672,2.5071083598393225
2025-06-13T00:00:00Z,Slovak Republic,DOWN,105.89528150948239,77.55187934782609,0.05850849275880565,6.195773311389236
2025-06-13T00:00:00Z,Slovak Republic,UP,42.02291720194679,28.70596739130435,0.026700827610494807,1.122046667899278
2025-06-14T00:00:00Z,Slovak Republic,DOWN,133.24967935551086,88.79667717391304,0.07263901254552813,9.679125130392555
2025-06-14T00:00:00Z,Slovak Republic,UP,48.059246481189085,57.638267391304346,0.03433084112149532,1.6499143553644857
2025-06-15T00:00:00Z,Slovak Republic,DOWN,71.18669196682788,71.98819565217391,0.09921340460526316,7.062674072615131
2025-06-15T00:00:00Z,Slovak Republic,UP,29.59178071189652,15.794475,0.02155715327706575,0.6379145525476712
2025-06-16T00:00:00Z,Slovak Republic,DOWN,141.58821381702379,105.98741195652174,0.07842073387958676,11.10345163623085
2025-06-16T00:00:00Z,Slovak Republic,UP,20.128478160764598,-9.424543478260869,0.02778129388634023,0.5591951672689823
2025-06-17T00:00:00Z,Slovak Republic,DOWN,99.10239183962874,96.5804554347826,0.016635510678223574,1.6486188976856404
2025-06-17T00:00:00Z,Slovak Republic,UP,62.3389573798345,32.644664130434784,0.08116000000000001,5.059429780947368
2025-06-18T00:00:00Z,Slovak Republic,DOWN,88.97195026108324,94.55854239130434,0.032457490999723074,2.887806274826918
2025-06-18T00:00:00Z,Slovak Republic,UP,43.46113670094521,30.476433695652172,0.08235696909631499,3.5793274921704654
2025-06-19T00:00:00Z,Slovak Republic,DOWN,109.3431773671421,74.25722608695652,0.03699794781588977,4.0454731702531035
2025-06-19T00:00:00Z,Slovak Republic,UP,348.900201103739,133.7645793478261,0.15593189189189188,54.40466843956757
2025-06-20T00:00:00Z,Slovak Republic,DOWN,65.37940155539367,84.61890326086957,0.017728097731239092,1.159052420383944
2025-06-20T00:00:00Z,Slovak Republic,UP,86.17274733198384,38.46463913043478,0.030437112650382795,2.6228496179365655
2025-06-21T00:00:00Z,Slovak Republic,DOWN,62.13694278760154,78.55793369565217,0.04087215341590092,2.539670658409908
2025-06-21T00:00:00Z,Slovak Republic,UP,31.731592377293246,40.21574673913044,0.02097300564061241,0.665506865914585
2025-06-22T00:00:00Z,Slovak Republic,DOWN,74.42232740536944,55.700277173913044,0.07789716166186754,5.7972880691484985
2025-06-22T00:00:00Z,Slovak Republic,UP,51.59540667028807,75.24799673913044,0.04509652960046661,2.326773784154758
2025-06-23T00:00:00Z,Slovak Republic,DOWN,145.13882082072658,95.42861956521739,0.10612718633100798,15.403174681104032
2025-06-23T00:00:00Z,Slovak Republic,UP,75.1807371958624,21.39368152173913,0.055092392947103275,4.141886715647355
2025-06-24T00:00:00Z,Slovak Republic,DOWN,111.48703276499049,92.77146304347826,0.04968586789554532,5.53932998202765
2025-06-24T00:00:00Z,Slovak Republic,UP,48.869122571609076,31.130084782608698,0.09800584112149532,4.7894594625
2025-06-25T00:00:00Z,Slovak Republic,DOWN,108.28203038490854,110.2812847826087,0.022346178411752182,2.419689569767937
2025-06-25T00:00:00Z,Slovak Republic,UP,152.88071620570727,65.71281630434783,0.19960939479582887,30.516427237774096
2025-06-26T00:00:00Z,Slovak Republic,DOWN,114.35434476486246,115.13007826086957,0.0045673758865248226,0.5222992767983788
2025-06-26T00:00:00Z,Slovak Republic,UP,215.38908108945452,116.35049891304347,0.1994278140293638,42.954573607463296
2025-06-27T00:00:00Z,Slovak Republic,DOWN,123.11736208871868,101.91382282608696,0.08075579655946148,9.942440645774122
2025-06-27T00:00:00Z,Slovak Republic,UP,38.690766466606796,19.39088260869565,0.035026757456603046,1.3552120928359068
2025-06-28T00:00:00Z,Slovak Republic,DOWN,143.74047207286975,72.19905217391305,0.08317144914121156,11.955103362542427
2025-06-28T00:00:00Z,Slovak Republic,UP,29.01507271521407,28.077972826086956,0.03552286675905761,1.0306985620669173
2025-06-29T00:00:00Z,Slovak Republic,DOWN,50.0425558908286,49.44023913043478,0.02003262915708011,1.002483964233424
2025-06-29T00:00:00Z,Slovak Republic,UP,59.28583997846698,54.19388804347826,0.05389928865593411,3.1954646022089106
2025-06-30T00:00:00Z,Slovak Republic,DOWN,120.5815976988799,128.99338804347826,0.052505250987571056,6.3311670516620095
2025-06-30T00:00:00Z,Slovak Republic,UP,78.3336837811603,28.023942391304345,0.10153787152444871,7.953835519808245
2025-07-01T00:00:00Z,Slovak Republic,DOWN,159.67753760177774,142.769575,0.04280315828130738,6.834702915938304
2025-07-01T00:00:00Z,Slovak Republic,UP,-33.07524808889822,-47.77635652173913,0.06150537225444518,-2.0343054461158117
2025-07-02T00:00:00Z,Slovak Republic,DOWN,150.51571988377327,112.59223152173912,0.05250269668692749,7.902481187672288
2025-07-02T00:00:00Z,Slovak Republic,UP,64.13796786655502,9.955731521739132,0.05818846291651738,3.7320897647438196
2025-07-03T00:00:00Z,Slovak Republic,DOWN,105.48739231605093,99.42324130434783,0.030746581000458923,3.2433766523726484
2025-07-03T00:00:00Z,Slovak Republic,UP,32.365143266743615,25.49777608695652,0.042601220387652544,1.3787946011844938
2025-07-04T00:00:00Z,Slovak Republic,DOWN,143.61185470811978,108.51003260869565,0.02012181099532878,2.8897305971254044
2025-07-04T00:00:00Z,Slovak Republic,UP,199.11865139032295,49.746468478260866,0.0859545923632611,17.115162512177502
2025-07-05T00:00:00Z,Slovak Republic,DOWN,105.03949382610367,94.24961413043478,0.1250914839797639,13.139546159190557
2025-07-05T00:00:00Z,Slovak Republic,UP,31.39396477009637,36.31169891304348,0.029208570866915667,0.9169728447808136
2025-07-06T00:00:00Z,Slovak Republic,DOWN,89.8200610879779,90.28755434782609,0.05606033496307084,5.035342710995526
2025-07-06T00:00:00Z,Slovak Republic,UP,32.66971050153049,24.433928260869568,0.054783934330108475,1.7897752746995017
2025-07-07T00:00:00Z,Slovak Republic,DOWN,162.31190804222393,111.543375,0.09047753945770942,14.68558206434642
2025-07-07T00:00:00Z,Slovak Republic,UP,28.77934229498083,10.516432608695652,0.016127209736164164,0.464130489260016
2025-07-08T00:00:00Z,Slovak Republic,DOWN,108.30136207533236,120.70844782608695,0.03564700788083485,3.860619507404521
2025-07-08T00:00:00Z,Slovak Republic,UP,23.14373052731178,15.376551086956521,0.02445207491737055,0.5659122327212635
2025-07-09T00:00:00Z,Slovak Republic,DOWN,91.59833638344226,83.75322282608695,0.028748866261658252,2.633348322477967
2025-07-09T00:00:00Z,Slovak Republic,UP,148.17073472509136,22.808152173913044,0.033935962251432424,5.028316460397709
2025-07-10T00:00:00Z,Slovak Republic,DOWN,93.43760417254467,92.12184130434783,0.03471863412951626,3.2440259932051396
2025-07-10T00:00:00Z,Slovak Republic,UP,14.313194862924092,-1.64855652173913,0.025590625871849716,0.3662836147679717
2025-07-11T00:00:00Z,Slovak Republic,DOWN,169.27887538061773,102.85315543478261,0.05004058908045977,8.47081464292385
2025-07-11T00:00:00Z,Slovak Republic,UP,26.327035886472387,6.283778260869567,0.03572412562455389,0.9405103373304781
2025-07-12T00:00:00Z,Slovak Republic,DOWN,43.3145805460667,60.53555326086956,0.03127971557605458,1.3548677597770733
2025-07-12T00:00:00Z,Slovak Republic,UP,51.52735005315187,23.85846086956522,0.05232046916382898,2.695935129549754
2025-07-13T00:00:00Z,Slovak Republic,DOWN,47.30681890256679,70.37523586956522,0.014522632179535946,0.6870195305058958
2025-07-13T00:00:00Z,Slovak Republic,UP,48.84648366424757,50.18094772727273,0.04105884557721139,2.00558022976012
2025-07-14T00:00:00Z,Slovak Republic,DOWN,111.37729424839452,104.98130217391305,0.011956019381289602,1.3316290886694
2025-07-14T00:00:00Z,Slovak Republic,UP,35.496313475892265,15.53583152173913,0.036345299777942264,1.290124154293116
2025-07-15T00:00:00Z,Slovak Republic,DOWN,124.26014039416721,93.22426404494382,0.015566819396716305,1.9343351637266133
2025-07-15T00:00:00Z,Slovak Republic,UP,31.086502223847585,15.882759550561799,0.027230178300455238,0.846490998292868
2025-07-16T00:00:00Z,Slovak Republic,DOWN,93.41489711073756,97.88399782608695,0.011653504744413835,1.0886109466789105
2025-07-16T00:00:00Z,Slovak Republic,UP,32.93274301019622,20.682641304347825,0.03258629350556153,1.0731560296734841
2025-07-17T00:00:00Z,Slovak Republic,DOWN,113.14686815161497,96.37600543478261,0.006761867552256299,0.765084136393827
2025-07-17T00:00:00Z,Slovak Republic,UP,74.5630021639855,22.38861413043478,0.05743037518037518,4.282181188852814
2025-07-18T00:00:00Z,Slovak Republic,DOWN,117.82833794746536,97.87971630434782,0.009438397581254724,1.1121106998866213
2025-07-18T00:00:00Z,Slovak Republic,UP,23.49321712002858,11.530781521739131,0.020726018175698416,0.48692084503534155
2025-07-19T00:00:00Z,Slovak Republic,DOWN,63.51489336185819,72.47730760869565,0.0034125990821860658,0.21675086679182312
2025-07-19T00:00:00Z,Slovak Republic,UP,76.90547626691284,43.15877173913044,0.06502872823943058,5.001065316285053
2025-07-20T00:00:00Z,Slovak Republic,DOWN,89.63602520944784,84.54076304347826,0.07630413082722735,6.839598994414357
2025-07-20T00:00:00Z,Slovak Republic,UP,39.811386653399914,28.472825,0.04827442450607214,1.921871779481602
2025-07-21T00:00:00Z,Slovak Republic,DOWN,104.89956046817466,101.80287826086956,0.003006722024515619,0.3154038188216687
2025-07-21T00:00:00Z,Slovak Republic,UP,67.67855375730237,22.647565934065934,0.051501443001443,3.485543178751804
2025-07-22T00:00:00Z,Slovak Republic,DOWN,108.21485512488142,93.36194021739131,0.012227698849908188,1.3232186595534936
2025-07-22T00:00:00Z,Slovak Republic,UP,23.771230472937717,17.265978260869566,0.0367617054669108,0.8738709732321912
2025-07-23T00:00:00Z,Slovak Republic,DOWN,86.91834058315892,96.37220108695652,0.03990732265446224,3.4686782622425634
2025-07-23T00:00:00Z,Slovak Republic,UP,3.3926635731068178,9.071616304347828,0.03437238999137187,0.1166139554443487
2025-07-24T00:00:00Z,Slovak Republic,DOWN,93.5912905207394,94.97335434782609,0.0034002107885407686,0.3182301157420715
2025-07-24T00:00:00Z,Slovak Republic,UP,101.97879047477728,36.54014782608696,0.11757046070460704,11.989693378218158
2025-07-25T00:00:00Z,Slovak Republic,DOWN,101.61713453768128,100.75633913043478,0.004393738489871087,0.4464791152486188
2025-07-25T00:00:00Z,Slovak Republic,UP,35.95629879984186,15.089341304347824,0.059636241158639275,2.144298506399461
2025-07-26T00:00:00Z,Slovak Republic,DOWN,99.32122237776704,89.44757065217391,0.006168013611229264,0.6126146515099957
2025-07-26T00:00:00Z,Slovak Republic,UP,102.33522990258501,31.446865217391306,0.04703815337657383,4.813660239984738
2025-07-27T00:00:00Z,Slovak Republic,DOWN,69.8889138727989,74.30418260869565,0.007640628457623368,0.5339952242088958
2025-07-27T00:00:00Z,Slovak Republic,UP,44.24807802204852,18.889041304347828,0.04409010101010101,1.9509022294949498
2025-07-28T00:00:00Z,Slovak Republic,DOWN,89.25033760452212,85.16706413043478,0.04363212729683652,3.8941820916461447
2025-07-28T00:00:00Z,Slovak Republic,UP,17.403213519663904,1.6660934065934072,0.0068552,0.11930250931999999
2025-07-29T00:00:00Z,Slovak Republic,DOWN,77.50303708285558,79.41514673913044,0.015069682846424919,1.167946188473343
2025-07-29T00:00:00Z,Slovak Republic,UP,42.64416810440039,13.53932608695652,0.03592190436416789,1.5318597283357693
2025-07-30T00:00:00Z,Slovak Republic,DOWN,154.0892737545322,82.105975,0.016119190059825126,2.4837942898297283
2025-07-30T00:00:00Z,Slovak Republic,UP,52.406023578422335,20.07853586956522,0.04791201613677841,2.510878247353761
2025-07-31T00:00:00Z,Slovak Republic,DOWN,92.93287850309731,82.28476847826087,0.011480139529650052,1.0668824121075728
2025-07-31T00:00:00Z,Slovak Republic,UP,32.90899047759787,20.732395652173913,0.04555640465793304,1.4992152870815136
2025-08-01T00:00:00Z,Slovak Republic,DOWN,79.51526074149315,83.57278152173913,0.020667395582768422,1.643373348611415
2025-08-01T00:00:00Z,Slovak Republic,UP,21.478198881945556,16.090990217391305,0.020937098126922002,0.4496911575808405
2025-08-02T00:00:00Z,Slovak Republic,DOWN,59.19077756198578,51.48154456521739,0.03458407936123881,2.0470585486571498
2025-08-02T00:00:00Z,Slovak Republic,UP,78.87424742109518,24.639176086956525,0.044373915586314455,3.4999591969977577
2025-08-03T00:00:00Z,Slovak Republic,DOWN,56.719006082011376,36.57051847826087,0.023969867272509864,1.3595470476144924
2025-08-03T00:00:00Z,Slovak Republic,UP,56.334522400097335,44.709145652173916,0.04431000288822567,2.4961828502551264
2025-08-04T00:00:00Z,Slovak Republic,DOWN,118.13017255811059,73.30792608695653,0.042683342556723854,5.0421906215827335
2025-08-04T00:00:00Z,Slovak Republic,UP,174.5902379130329,45.82532282608695,0.089,15.538531174259928
2025-08-05T00:00:00Z,Slovak Republic,DOWN,72.61853699482432,57.20615869565217,0.03146412821340217,2.2848789586748413
2025-08-05T00:00:00Z,Slovak Republic,UP,108.8139791580526,30.898196470588235,0.07392584767079183,8.044165647690914
2025-08-06T00:00:00Z,Slovak Republic,DOWN,51.649684395327164,69.11967608695652,0.2442865554465162,12.617323490834151
2025-08-06T00:00:00Z,Slovak Republic,UP,19.768941363636355,20.198637499999993,0.012434782608695651,0.24582248826086947
2025-08-07T00:00:00Z,Slovak Republic,DOWN,103.55151828662916,78.62409347826087,0.05055693261037956,5.235247131719597
2025-08-07T00:00:00Z,Slovak Republic,UP,46.73062184051634,38.391324705882354,0.04382699151382426,2.04806256684004
2025-08-08T00:00:00Z,Slovak Republic,DOWN,175.77496370174933,73.19771847826087,0.010556276230446394,1.855529071232354
2025-08-08T00:00:00Z,Slovak Republic,UP,54.556910786904936,32.248000000000005,0.04531473290234774,2.4722318402858114
2025-08-09T00:00:00Z,Slovak Republic,DOWN,44.38251918143942,48.974166304347825,0.005571688666363222,0.24728557910787435
2025-08-09T00:00:00Z,Slovak Republic,UP,67.98395139142242,42.858735869565216,0.053943216498659026,3.6672730083418115
2025-08-10T00:00:00Z,Slovak Republic,DOWN,29.9198547880597,41.29190652173913,0.021578099838969404,0.6456136137842189
2025-08-10T00:00:00Z,Slovak Republic,UP,82.753667124962,52.417681521739134,0.05406458838902371,4.474042950793354
2025-08-11T00:00:00Z,Slovak Republic,DOWN,153.40814903147378,98.63492717391304,0.030665316045380878,4.704309373987034
2025-08-11T00:00:00Z,Slovak Republic,UP,208.33656898320257,40.77183695652174,0.11187461773700305,23.307574015634554
2025-08-12T00:00:00Z,Slovak Republic,DOWN,58.337365759112764,77.76080217391305,0.01446943625819945,0.8441087953227493
