date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-06-30T00:00:00Z,Hungary,UP,NA,67.1276962904273,NA,NA
2024-06-30T00:00:00Z,Romania,DOWN,110.11239496260367,994.8992784720895,0.4527112676056338,49.84912190261252
2024-06-30T00:00:00Z,Romania,UP,182.63937009557569,177.16298604553563,0.11312911392405063,20.661830106559226
2024-07-01T00:00:00Z,Hungary,DOWN,NA,157.90307352981722,NA,NA
2024-07-01T00:00:00Z,Hungary,UP,NA,114.95117920101458,NA,NA
2024-07-01T00:00:00Z,Romania,DOWN,309.0634928639949,218.2986297087762,0.25534266796917404,78.91709683976423
2024-07-01T00:00:00Z,Romania,UP,251.04853298580588,65.62555909893595,0.30262231578947374,75.97288842771465
2024-07-02T00:00:00Z,Hungary,DOWN,NA,111.32654262100496,NA,NA
2024-07-02T00:00:00Z,Hungary,UP,NA,-27.0440088061702,NA,NA
2024-07-02T00:00:00Z,Romania,DOWN,328.5131241086536,148.051781032767,0.15803704583234388,51.91724365128576
2024-07-02T00:00:00Z,Romania,UP,417.4749402367996,76.01291391684127,0.14596358582348853,60.93613926840985
2024-07-03T00:00:00Z,Hungary,DOWN,NA,131.5895882672084,NA,NA
2024-07-03T00:00:00Z,Hungary,UP,NA,-2.4924517193665947,NA,NA
2024-07-03T00:00:00Z,Romania,DOWN,103.05257344507403,120.5818423818047,0.09515064766073224,9.80551910640397
2024-07-03T00:00:00Z,Romania,UP,209.37278216737246,84.35515833311808,0.1390648330058939,29.116390988085055
2024-07-04T00:00:00Z,Hungary,DOWN,NA,113.14714559969062,NA,NA
2024-07-04T00:00:00Z,Hungary,UP,NA,109.49345468254744,NA,NA
2024-07-04T00:00:00Z,Romania,DOWN,466.25583938795023,169.05257581909612,0.09373903743315506,43.706373581814205
2024-07-04T00:00:00Z,Romania,UP,556.6061592725878,184.28304088890678,0.19022504537205082,105.88043190199096
2024-07-05T00:00:00Z,Hungary,DOWN,NA,89.12639181937499,NA,NA
2024-07-05T00:00:00Z,Hungary,UP,NA,196.91203651148712,NA,NA
2024-07-05T00:00:00Z,Romania,DOWN,165.8982005008319,157.2395479570327,0.22133430989583333,36.71896372081222
2024-07-05T00:00:00Z,Romania,UP,189.63410891286387,64.61900068424164,0.13178739804606973,24.991385794411332
2024-07-06T00:00:00Z,Hungary,DOWN,NA,87.45835404517841,NA,NA
2024-07-06T00:00:00Z,Hungary,UP,NA,43.48297131292546,NA,NA
2024-07-06T00:00:00Z,Romania,DOWN,112.80976609879468,98.45372517811656,0.21120865304613112,23.82639874817553
2024-07-06T00:00:00Z,Romania,UP,110.89608487349244,24.264864096328644,0.07611963023382272,8.441368974948865
2024-07-07T00:00:00Z,Hungary,DOWN,NA,93.3537597259834,NA,NA
2024-07-07T00:00:00Z,Hungary,UP,NA,108.58279688856108,NA,NA
2024-07-07T00:00:00Z,Romania,DOWN,88.46956225624209,73.41141425771082,0.13840275887104092,12.244431492377217
2024-07-07T00:00:00Z,Romania,UP,90.32598332326674,28.18835366974554,0.06914557162461733,6.245641749442931
2024-07-08T00:00:00Z,Hungary,DOWN,NA,175.40163197695554,NA,NA
2024-07-08T00:00:00Z,Hungary,UP,NA,57.66389888853395,NA,NA
2024-07-08T00:00:00Z,Romania,DOWN,177.63506333392118,152.07474806789662,0.035637908586308505,6.330542148817404
2024-07-08T00:00:00Z,Romania,UP,74.41625860275221,31.87424229023368,0.0378336546012708,2.8154390246953733
2024-07-09T00:00:00Z,Hungary,DOWN,NA,151.47118231275303,NA,NA
2024-07-09T00:00:00Z,Hungary,UP,NA,313.2326146449704,NA,NA
2024-07-09T00:00:00Z,Romania,DOWN,284.90404495310486,128.32841275963673,0.12134591358667361,34.571941619373234
2024-07-09T00:00:00Z,Romania,UP,407.1268449907594,48.472199259602874,0.0553999228692634,22.55479581049463
2024-07-10T00:00:00Z,Hungary,DOWN,NA,206.09694098746186,NA,NA
2024-07-10T00:00:00Z,Hungary,UP,NA,63.54484827340327,NA,NA
2024-07-10T00:00:00Z,Romania,DOWN,248.44751950856718,174.83296016893206,0.18589513612725606,46.1851854595242
2024-07-10T00:00:00Z,Romania,UP,149.88983956345243,-52.358408668811954,0.1100476363901231,16.4950225628527
2024-07-11T00:00:00Z,Hungary,DOWN,NA,278.2883792911261,NA,NA
2024-07-11T00:00:00Z,Hungary,UP,NA,-25.687529663944936,NA,NA
2024-07-11T00:00:00Z,Romania,DOWN,331.5890893249087,198.04088653150438,0.07341819802862945,24.344673424189047
2024-07-11T00:00:00Z,Romania,UP,94.75759998786675,-12.345169002531014,0.15654659655273154,14.833979775605696
2024-07-12T00:00:00Z,Hungary,DOWN,NA,235.25483494569377,NA,NA
2024-07-12T00:00:00Z,Hungary,UP,NA,-101.30904444114191,NA,NA
2024-07-12T00:00:00Z,Romania,DOWN,248.95634990688615,214.64766029514377,0.08028946532556908,19.988572223429177
2024-07-12T00:00:00Z,Romania,UP,85.29547012051525,-22.551593378971166,0.22106105998522202,18.855507036778935
2024-07-13T00:00:00Z,Hungary,DOWN,NA,166.06724896546368,NA,NA
2024-07-13T00:00:00Z,Hungary,UP,NA,-27.052670919452236,NA,NA
2024-07-13T00:00:00Z,Romania,DOWN,289.1523255296104,162.9398698016936,0.0694102355808286,20.070131033754695
2024-07-13T00:00:00Z,Romania,UP,79.3983328191202,-30.328136605779672,0.0809454845814978,6.426936525006725
2024-07-14T00:00:00Z,Hungary,DOWN,NA,112.18631710618281,NA,NA
2024-07-14T00:00:00Z,Hungary,UP,NA,130.04853797552616,NA,NA
2024-07-14T00:00:00Z,Romania,DOWN,198.36888893336368,114.94500819494291,0.029313957934990437,5.814977265803414
2024-07-14T00:00:00Z,Romania,UP,115.99259059748678,11.266384312274852,0.09451041377395168,10.962507732081052
2024-07-15T00:00:00Z,Hungary,DOWN,NA,206.78105461548373,NA,NA
2024-07-15T00:00:00Z,Hungary,UP,NA,49.1404349498245,NA,NA
2024-07-15T00:00:00Z,Romania,DOWN,205.2344316689099,206.8411310829348,0.054854670448536126,11.25806711389066
2024-07-15T00:00:00Z,Romania,UP,104.81445687277953,19.159497612662424,0.20560179865101175,21.55004085767237
2024-07-16T00:00:00Z,Hungary,DOWN,NA,216.76761025427123,NA,NA
2024-07-16T00:00:00Z,Hungary,UP,NA,300.65652327001607,NA,NA
2024-07-16T00:00:00Z,Romania,DOWN,225.2213296066873,212.43029880862557,0.058097368812249146,13.084766650544841
2024-07-16T00:00:00Z,Romania,UP,212.8512331864779,-44.80432288686615,0.13703603767851716,29.16828961086103
2024-07-17T00:00:00Z,Hungary,DOWN,NA,243.5429210095295,NA,NA
2024-07-17T00:00:00Z,Hungary,UP,NA,-83.04037113041578,NA,NA
2024-07-17T00:00:00Z,Romania,DOWN,334.60941034057834,248.74128427370502,0.095801766997055,32.056172764470055
2024-07-17T00:00:00Z,Romania,UP,93.5735407680241,-47.982543570243635,0.2002612119292212,18.739150678712893
2024-07-18T00:00:00Z,Hungary,DOWN,NA,274.7081963600218,NA,NA
2024-07-18T00:00:00Z,Hungary,UP,NA,-125.7036100745332,NA,NA
2024-07-18T00:00:00Z,Romania,DOWN,242.7841707496131,276.85583112491145,0.1499537876572097,36.40640598711923
2024-07-18T00:00:00Z,Romania,UP,67.45535165349695,-41.27244063355201,0.2417162378092457,16.305053821782963
2024-07-19T00:00:00Z,Hungary,DOWN,NA,189.78597495189473,NA,NA
2024-07-19T00:00:00Z,Hungary,UP,NA,-45.26657598963372,NA,NA
2024-07-19T00:00:00Z,Romania,DOWN,227.08961678941728,206.6494892520311,0.15303860735009672,34.75347869711956
2024-07-19T00:00:00Z,Romania,UP,113.37259130785866,-12.925299960329628,0.27369782729805014,31.02983191611072
2024-07-20T00:00:00Z,Hungary,DOWN,NA,150.39516817377958,NA,NA
2024-07-20T00:00:00Z,Hungary,UP,NA,19.24822040305848,NA,NA
2024-07-20T00:00:00Z,Romania,DOWN,226.62583150582861,155.09755039174902,0.11736529623649236,26.59800784952298
2024-07-20T00:00:00Z,Romania,UP,109.12251013661042,-3.916720611577378,0.17577870690177544,19.181413725689264
2024-07-21T00:00:00Z,Hungary,DOWN,NA,99.24276505166449,NA,NA
2024-07-21T00:00:00Z,Hungary,UP,NA,203.0686734316819,NA,NA
2024-07-21T00:00:00Z,Romania,DOWN,108.35793018080157,96.40445667892129,0.05948174463384781,6.44531873206675
2024-07-21T00:00:00Z,Romania,UP,88.94455237854807,22.93193054661518,0.14486070531311063,12.884570591315386
2024-07-22T00:00:00Z,Hungary,DOWN,NA,127.87527674677787,NA,NA
2024-07-22T00:00:00Z,Hungary,UP,NA,45.39776861126821,NA,NA
2024-07-22T00:00:00Z,Romania,DOWN,367.46402264243363,232.5249862294543,0.09888849477803113,36.33796408419061
2024-07-22T00:00:00Z,Romania,UP,136.08860235335115,-77.48124994707203,0.1755032399721523,23.883990636295
2024-07-23T00:00:00Z,Hungary,DOWN,NA,136.23738369846401,NA,NA
2024-07-23T00:00:00Z,Hungary,UP,NA,30.96160813575915,NA,NA
2024-07-23T00:00:00Z,Romania,DOWN,247.40140840197992,177.44452036556655,0.2598068315665489,64.27657604202017
2024-07-23T00:00:00Z,Romania,UP,112.75927351176163,-31.88001863057773,0.07242946257197698,8.167093580463453
2024-07-24T00:00:00Z,Hungary,DOWN,NA,106.17163535438851,NA,NA
2024-07-24T00:00:00Z,Hungary,UP,NA,156.05518612693248,NA,NA
2024-07-24T00:00:00Z,Romania,DOWN,275.6094863309255,216.9986533102412,0.1464297134281839,40.357418101526385
2024-07-24T00:00:00Z,Romania,UP,79.31353002147183,-73.20574338067838,0.0856347918324052,6.791997632881961
2024-07-25T00:00:00Z,Hungary,DOWN,NA,207.52824054146367,NA,NA
2024-07-25T00:00:00Z,Hungary,UP,NA,-95.22017513707743,NA,NA
2024-07-25T00:00:00Z,Romania,DOWN,299.3390364962753,230.0580773916404,0.28094036840462067,84.09641919114777
2024-07-25T00:00:00Z,Romania,UP,24.61974152265026,-97.33622082491654,0.05891776723823422,1.450540200496998
2024-07-26T00:00:00Z,Hungary,DOWN,NA,119.88064605726296,NA,NA
2024-07-26T00:00:00Z,Hungary,UP,NA,49.30852877395019,NA,NA
2024-07-26T00:00:00Z,Romania,DOWN,225.87951083647658,142.75476635411218,0.21237501868516248,47.97116533449208
2024-07-26T00:00:00Z,Romania,UP,130.90614787726318,-6.015340185848181,0.14181967423367964,18.565067247139357
2024-07-27T00:00:00Z,Hungary,DOWN,NA,102.23104939472967,NA,NA
2024-07-27T00:00:00Z,Hungary,UP,NA,210.08226354606302,NA,NA
2024-07-27T00:00:00Z,Romania,DOWN,145.4368952528827,113.8166313706273,0.26051658185646603,37.888722827097894
2024-07-27T00:00:00Z,Romania,UP,138.2478895133922,42.5711073406393,0.25990706532089125,35.931603250232584
2024-07-28T00:00:00Z,Hungary,DOWN,NA,88.24659155235018,NA,NA
2024-07-28T00:00:00Z,Hungary,UP,NA,218.4506676640384,NA,NA
2024-07-28T00:00:00Z,Romania,DOWN,202.37254716270687,100.53418778604241,0.1836232302351886,37.160300820939284
2024-07-28T00:00:00Z,Romania,UP,149.64876459923624,33.70940092630913,0.10599899924943708,15.86261928643363
2024-07-29T00:00:00Z,Hungary,DOWN,NA,102.23982290224315,NA,NA
2024-07-29T00:00:00Z,Hungary,UP,NA,47.9283022183176,NA,NA
2024-07-29T00:00:00Z,Romania,DOWN,149.61181222345232,118.45253584637989,0.2681475878298874,40.11804655857679
2024-07-29T00:00:00Z,Romania,UP,136.4909817501311,-11.732975532093182,0.08407622636040867,11.47564667777843
2024-07-30T00:00:00Z,Hungary,DOWN,NA,92.44338014547859,NA,NA
2024-07-30T00:00:00Z,Hungary,UP,NA,127.67267534481473,NA,NA
2024-07-30T00:00:00Z,Romania,DOWN,183.30183883055182,110.56015484726585,0.19813637838188544,36.318762496625595
2024-07-30T00:00:00Z,Romania,UP,96.10161929708104,20.022624251496996,0.08367118866306925,8.040936719032524
2024-07-31T00:00:00Z,Hungary,DOWN,NA,112.34268568726148,NA,NA
2024-07-31T00:00:00Z,Hungary,UP,NA,65.84080635536371,NA,NA
2024-07-31T00:00:00Z,Romania,DOWN,142.87678334455023,122.63680606026871,0.22442421075282037,32.0650093370024
2024-07-31T00:00:00Z,Romania,UP,76.39567333016214,-1.008448626277137,0.09754559810501381,7.452061647625919
2024-08-01T00:00:00Z,Hungary,DOWN,NA,122.09542137255225,NA,NA
2024-08-01T00:00:00Z,Hungary,UP,NA,17.283488386956574,NA,NA
2024-08-01T00:00:00Z,Romania,DOWN,140.93331663033038,127.84166698336367,0.24578892971293723,34.6398490554634
2024-08-01T00:00:00Z,Romania,UP,51.074843744469185,22.15538869684058,0.43068779027763443,21.997311591080894
2024-08-02T00:00:00Z,Hungary,DOWN,NA,117.23938405705775,NA,NA
2024-08-02T00:00:00Z,Hungary,UP,NA,60.15911818841249,NA,NA
2024-08-02T00:00:00Z,Romania,DOWN,122.03070997756407,118.80387028400085,0.09071087344028521,11.069512288602963
2024-08-02T00:00:00Z,Romania,UP,103.36471671419308,52.36715302056148,0.46067353213919665,47.61738914729478
2024-08-03T00:00:00Z,Hungary,DOWN,NA,99.0597212264611,NA,NA
2024-08-03T00:00:00Z,Hungary,UP,NA,86.87065029393065,NA,NA
2024-08-03T00:00:00Z,Romania,DOWN,145.85643751269626,102.79396004563338,0.16945959397511462,24.716772679558183
2024-08-03T00:00:00Z,Romania,UP,147.7703858663022,18.275012441818436,0.13912083984811258,20.557940186399627
2024-08-04T00:00:00Z,Hungary,DOWN,NA,88.35246646772144,NA,NA
2024-08-04T00:00:00Z,Hungary,UP,NA,7.9031333850859955,NA,NA
2024-08-04T00:00:00Z,Romania,DOWN,54.10355042663477,74.76058472619108,0.11206565048343255,6.063149572024019
2024-08-04T00:00:00Z,Romania,UP,134.25527840888833,54.95477310113691,0.20679064434762667,27.76273552924403
2024-08-05T00:00:00Z,Hungary,DOWN,NA,129.62474834549096,NA,NA
2024-08-05T00:00:00Z,Hungary,UP,NA,124.19195338331383,NA,NA
2024-08-05T00:00:00Z,Romania,DOWN,199.82191859273703,149.6392996017651,0.11251990119751117,22.483942537151894
2024-08-05T00:00:00Z,Romania,UP,88.88094187524317,-10.55786515639463,0.07461328340125564,6.631698905108048
2024-08-06T00:00:00Z,Hungary,DOWN,NA,97.53165314330604,NA,NA
2024-08-06T00:00:00Z,Hungary,UP,NA,49.823355976024985,NA,NA
2024-08-06T00:00:00Z,Romania,DOWN,255.4861260050593,159.6002299809968,0.13687958042923193,34.9708337330624
2024-08-06T00:00:00Z,Romania,UP,137.78123511132338,9.678513964172499,0.11591081879493897,15.970335776331488
2024-08-07T00:00:00Z,Hungary,DOWN,NA,119.39808090210295,NA,NA
2024-08-07T00:00:00Z,Hungary,UP,NA,58.04475338461279,NA,NA
2024-08-07T00:00:00Z,Romania,DOWN,176.21045698837997,139.07039191685487,0.23645314141217663,41.66551610457768
2024-08-07T00:00:00Z,Romania,UP,89.35574211988417,2.5489196779037675,0.14812415156507414,13.235743488975404
2024-08-08T00:00:00Z,Hungary,DOWN,NA,111.78243021634853,NA,NA
2024-08-08T00:00:00Z,Hungary,UP,NA,60.689215192958926,NA,NA
2024-08-08T00:00:00Z,Romania,DOWN,164.1480021565842,134.1188689836695,0.1600477822383237,26.27152370401288
2024-08-08T00:00:00Z,Romania,UP,133.83085403934808,4.645207498945079,0.15873177960393373,21.243209627580026
2024-08-09T00:00:00Z,Hungary,DOWN,NA,113.229205493091,NA,NA
2024-08-09T00:00:00Z,Hungary,UP,NA,-33.231560363247866,NA,NA
2024-08-09T00:00:00Z,Romania,DOWN,220.08943372252256,129.95241627623972,0.10002084707745085,22.013531593723183
2024-08-09T00:00:00Z,Romania,UP,96.58471065743566,36.84523563478657,0.19138910585817062,18.485261412296733
2024-08-10T00:00:00Z,Hungary,DOWN,NA,90.63625621589509,NA,NA
2024-08-10T00:00:00Z,Hungary,UP,NA,99.66709303306344,NA,NA
2024-08-10T00:00:00Z,Romania,DOWN,145.92403014390345,104.38307255171064,0.21432218762691216,31.27475736777686
2024-08-10T00:00:00Z,Romania,UP,132.0059869767689,43.80711866550738,0.16190562077275908,21.37251126719452
2024-08-11T00:00:00Z,Hungary,DOWN,NA,81.72301888972012,NA,NA
2024-08-11T00:00:00Z,Hungary,UP,NA,178.078415881887,NA,NA
2024-08-11T00:00:00Z,Romania,DOWN,134.06332099632263,102.10776544155739,0.23666109688721196,31.727572599332106
2024-08-11T00:00:00Z,Romania,UP,204.4753004892806,42.18636438093995,0.1572085789968384,32.14527142987134
2024-08-12T00:00:00Z,Hungary,DOWN,NA,119.12344763536858,NA,NA
2024-08-12T00:00:00Z,Hungary,UP,NA,120.65276778978597,NA,NA
2024-08-12T00:00:00Z,Romania,DOWN,118.21766140281402,108.90413758549624,0.08576401421930545,10.138821193523977
2024-08-12T00:00:00Z,Romania,UP,91.94527041946445,24.68020628988228,0.1428244095643245,13.13202895989216
2024-08-13T00:00:00Z,Hungary,DOWN,NA,149.89241229606273,NA,NA
2024-08-13T00:00:00Z,Hungary,UP,NA,75.89260416634671,NA,NA
2024-08-13T00:00:00Z,Romania,DOWN,145.82652702660553,157.74893867675164,0.2133708123652049,31.115124536063327
2024-08-13T00:00:00Z,Romania,UP,384.9904161940531,50.36888537350347,0.17327668631303209,66.70986358038061
2024-08-14T00:00:00Z,Hungary,DOWN,NA,143.04045037944965,NA,NA
2024-08-14T00:00:00Z,Hungary,UP,NA,344.568177346553,NA,NA
2024-08-14T00:00:00Z,Romania,DOWN,173.5425151160444,136.46703465731918,0.10257762797556351,17.801579553517207
2024-08-14T00:00:00Z,Romania,UP,98.6586565337374,24.20758520555974,0.20858842466232766,20.579053745673946
2024-08-15T00:00:00Z,Hungary,DOWN,NA,134.79107743621728,NA,NA
2024-08-15T00:00:00Z,Hungary,UP,NA,120.86814974932813,NA,NA
2024-08-15T00:00:00Z,Romania,DOWN,133.2992367648463,111.56453656039113,0.08855776277724205,11.804682187808682
2024-08-15T00:00:00Z,Romania,UP,110.13514286648604,30.093496029464198,0.20669992301770593,22.76492555204671
2024-08-16T00:00:00Z,Hungary,DOWN,NA,170.72261927598856,NA,NA
2024-08-16T00:00:00Z,Hungary,UP,NA,118.57580926990865,NA,NA
2024-08-16T00:00:00Z,Romania,DOWN,122.39632919498798,151.12779990807684,0.09170445066915656,11.224288132747622
2024-08-16T00:00:00Z,Romania,UP,111.9592666087545,-9.19538168638649,0.20752651170485564,23.23451605234875
2024-08-17T00:00:00Z,Hungary,DOWN,NA,122.45781352349373,NA,NA
2024-08-17T00:00:00Z,Hungary,UP,NA,422.7039122409499,NA,NA
2024-08-17T00:00:00Z,Romania,DOWN,151.46514760974003,117.96542598349927,0.1808661800486618,27.39492265868038
2024-08-17T00:00:00Z,Romania,UP,131.69175297332185,-2.777970508123509,0.15677269032782443,20.645670407614944
2024-08-18T00:00:00Z,Hungary,DOWN,NA,127.34653906539263,NA,NA
2024-08-18T00:00:00Z,Hungary,UP,NA,-62.51124650396064,NA,NA
2024-08-18T00:00:00Z,Romania,DOWN,82.4871923589375,99.15177750748406,0.14152550347122614,11.674041428526508
2024-08-18T00:00:00Z,Romania,UP,331.4314390158525,27.70524002361909,0.10771085189112761,35.69876263989978
2024-08-19T00:00:00Z,Hungary,DOWN,NA,194.043898105707,NA,NA
2024-08-19T00:00:00Z,Hungary,UP,NA,-70.82788179887046,NA,NA
2024-08-19T00:00:00Z,Romania,DOWN,183.03451167011457,175.40314061491344,0.17030217963425334,31.171176285711688
2024-08-19T00:00:00Z,Romania,UP,80.99648419177187,-31.36381507726897,0.24244757548032936,19.637401214725916
2024-08-20T00:00:00Z,Hungary,DOWN,NA,150.6828233823294,NA,NA
2024-08-20T00:00:00Z,Hungary,UP,NA,39.1499416300343,NA,NA
2024-08-20T00:00:00Z,Romania,DOWN,174.73242849115616,168.0798816421238,0.16038598863943737,28.024633290923877
2024-08-20T00:00:00Z,Romania,UP,99.09858633476797,-16.926216766676497,0.1638630868268174,16.238600256988942
2024-08-21T00:00:00Z,Hungary,DOWN,NA,153.43811489852118,NA,NA
2024-08-21T00:00:00Z,Hungary,UP,NA,55.658750778172774,NA,NA
2024-08-21T00:00:00Z,Romania,DOWN,181.38693562443345,161.4566659677997,0.188607231772377,34.21088780779875
2024-08-21T00:00:00Z,Romania,UP,118.08740604862341,-33.833387839877396,0.10277313228238519,12.136212602718906
2024-08-22T00:00:00Z,Hungary,DOWN,NA,124.43732378672374,NA,NA
2024-08-22T00:00:00Z,Hungary,UP,NA,21.835689196547953,NA,NA
2024-08-22T00:00:00Z,Romania,DOWN,156.31009419027632,129.95989290319875,0.2008102000883671,31.3886612901809
2024-08-22T00:00:00Z,Romania,UP,103.07547183186342,10.019933713795787,0.15176840009190473,15.643599448640105
2024-08-23T00:00:00Z,Hungary,DOWN,NA,133.96994070393376,NA,NA
2024-08-23T00:00:00Z,Hungary,UP,NA,70.45332953776382,NA,NA
2024-08-23T00:00:00Z,Romania,DOWN,132.37065133490864,145.74678065334032,0.18425709063034376,24.3902310998139
2024-08-23T00:00:00Z,Romania,UP,88.29274146198291,-34.892020394059145,0.1149217331142437,10.146754870218919
2024-08-24T00:00:00Z,Hungary,DOWN,NA,96.48811870255348,NA,NA
2024-08-24T00:00:00Z,Hungary,UP,NA,343.8549731835206,NA,NA
2024-08-24T00:00:00Z,Romania,DOWN,151.6455823518275,104.76750828492271,0.14683080299981707,22.26624262809372
2024-08-24T00:00:00Z,Romania,UP,110.54668419361143,37.19681689389524,0.18522093284420155,20.475559969174057
2024-08-25T00:00:00Z,Hungary,DOWN,NA,78.33759348516219,NA,NA
2024-08-25T00:00:00Z,Hungary,UP,NA,143.16698245246818,NA,NA
2024-08-25T00:00:00Z,Romania,DOWN,142.02813450390556,102.00671975599123,0.3438182177956599,48.83186008197508
2024-08-25T00:00:00Z,Romania,UP,163.00271659817304,34.29172170373283,0.1796146677118718,29.27767877791326
2024-08-26T00:00:00Z,Hungary,DOWN,NA,172.03659266096022,NA,NA
2024-08-26T00:00:00Z,Hungary,UP,NA,321.8689154691434,NA,NA
2024-08-26T00:00:00Z,Romania,DOWN,243.7241028559573,185.19828150941814,0.19729658433397623,48.08593301334308
2024-08-26T00:00:00Z,Romania,UP,97.16303358611901,5.825507166738388,0.23407248888553991,22.743193099172185
2024-08-27T00:00:00Z,Hungary,DOWN,NA,179.47275843038977,NA,NA
2024-08-27T00:00:00Z,Hungary,UP,NA,146.2090363404516,NA,NA
2024-08-27T00:00:00Z,Romania,DOWN,181.29779378541076,178.61832238609352,0.18128663753308302,32.86686742752339
2024-08-27T00:00:00Z,Romania,UP,125.43478276018735,-1.1154516426807852,0.22249428692340245,27.90852254561978
2024-08-28T00:00:00Z,Hungary,DOWN,NA,187.6556415916978,NA,NA
2024-08-28T00:00:00Z,Hungary,UP,NA,140.14206596339605,NA,NA
2024-08-28T00:00:00Z,Romania,DOWN,248.13264653166436,202.6548466385215,0.198318659471741,49.209333831335016
2024-08-28T00:00:00Z,Romania,UP,101.70896332530977,-33.04498239963981,0.18425962465692455,18.740855406566485
2024-08-29T00:00:00Z,Hungary,DOWN,NA,194.4978711948357,NA,NA
2024-08-29T00:00:00Z,Hungary,UP,NA,-22.852918057432984,NA,NA
2024-08-29T00:00:00Z,Romania,DOWN,308.3998398002754,228.47559950316088,0.2653854457031018,81.84482894016129
2024-08-29T00:00:00Z,Romania,UP,85.3486536035002,-87.42107730752525,0.14627594543256778,12.484454997248726
2024-08-30T00:00:00Z,Hungary,DOWN,NA,150.1624927698686,NA,NA
2024-08-30T00:00:00Z,Hungary,UP,NA,7.469625114175782,NA,NA
2024-08-30T00:00:00Z,Romania,DOWN,173.26355492912,158.09946272443267,0.2135733120745692,37.00447128802621
2024-08-30T00:00:00Z,Romania,UP,77.01676076838848,-38.850724834496425,0.14071545827633378,10.837448786482549
2024-08-31T00:00:00Z,Hungary,DOWN,NA,130.939330308733,NA,NA
2024-08-31T00:00:00Z,Hungary,UP,NA,126.53740442436414,NA,NA
2024-08-31T00:00:00Z,Romania,DOWN,186.43339775382012,109.86931808810272,0.19021667776903048,35.46274154592389
2024-08-31T00:00:00Z,Romania,UP,221.08541054347634,32.99191673713859,0.1788064612623392,39.531499896010466
2024-09-01T00:00:00Z,Hungary,DOWN,NA,113.24232730480861,NA,NA
2024-09-01T00:00:00Z,Hungary,UP,NA,-26.06318941675347,NA,NA
2024-09-01T00:00:00Z,Romania,DOWN,147.06234979417522,112.26736616159852,0.20392298569933728,29.98939345398853
2024-09-01T00:00:00Z,Romania,UP,163.92076214580467,28.415845243669757,0.11191792576011937,18.345671688376353
2024-09-02T00:00:00Z,Hungary,DOWN,NA,233.2858008672393,NA,NA
2024-09-02T00:00:00Z,Hungary,UP,NA,34.1579242700859,NA,NA
2024-09-02T00:00:00Z,Romania,DOWN,344.0098043859372,250.16994998772196,0.14951380092266792,51.43421340840495
2024-09-02T00:00:00Z,Romania,UP,125.33374506827528,-44.316560581773956,0.18310150709219858,22.948797611510617
2024-09-03T00:00:00Z,Hungary,DOWN,NA,251.90329511568635,NA,NA
2024-09-03T00:00:00Z,Hungary,UP,NA,-47.07272132046234,NA,NA
2024-09-03T00:00:00Z,Romania,DOWN,152.44391527546324,251.9305698899821,0.2181000936705473,33.24803220108351
2024-09-03T00:00:00Z,Romania,UP,75.06004055365344,-22.532351746609958,0.22827044601917465,17.133988935399806
2024-09-04T00:00:00Z,Hungary,DOWN,NA,203.1597582563142,NA,NA
2024-09-04T00:00:00Z,Hungary,UP,NA,-94.77240937639667,NA,NA
2024-09-04T00:00:00Z,Romania,DOWN,239.74072232269435,213.1648036632048,0.28750940624823457,68.92771272852072
2024-09-04T00:00:00Z,Romania,UP,73.31930301388819,-82.56332664380113,0.11384263410109755,8.346862585557572
2024-09-05T00:00:00Z,Hungary,DOWN,NA,149.75711603253944,NA,NA
2024-09-05T00:00:00Z,Hungary,UP,NA,-50.75981769950671,NA,NA
2024-09-05T00:00:00Z,Romania,DOWN,379.209430759372,212.95868086514133,0.31384121320249775,119.0115478073499
2024-09-05T00:00:00Z,Romania,UP,109.81543254335106,-38.12231433677941,0.09908298628745556,10.880840996843855
2024-09-06T00:00:00Z,Hungary,DOWN,NA,143.8308256463915,NA,NA
2024-09-06T00:00:00Z,Hungary,UP,NA,47.68019049406172,NA,NA
2024-09-06T00:00:00Z,Romania,DOWN,245.87828205498923,147.4209864018428,0.10210875871859762,25.106326176496186
2024-09-06T00:00:00Z,Romania,UP,329.709816683267,120.16696593042026,0.24467149552620368,80.67059393756539
2024-09-07T00:00:00Z,Hungary,DOWN,NA,101.5739737037751,NA,NA
2024-09-07T00:00:00Z,Hungary,UP,NA,120.32584407416304,NA,NA
2024-09-07T00:00:00Z,Romania,DOWN,296.65471628856284,116.72720479410441,0.13098611876722627,38.8576499006315
2024-09-07T00:00:00Z,Romania,UP,156.6906728072094,31.427696872972216,0.08213899314093438,12.870414098959769
2024-09-08T00:00:00Z,Hungary,DOWN,NA,84.68709466640966,NA,NA
2024-09-08T00:00:00Z,Hungary,UP,NA,74.50141510737521,NA,NA
2024-09-08T00:00:00Z,Romania,DOWN,273.4228432398117,113.42129158452843,0.15624820027935962,42.72182717148605
2024-09-08T00:00:00Z,Romania,UP,145.68855701145745,30.068689543469286,0.09275266556540021,13.513002005189454
2024-09-09T00:00:00Z,Hungary,DOWN,NA,157.1453274183719,NA,NA
2024-09-09T00:00:00Z,Hungary,UP,NA,-9.829065025137758,NA,NA
2024-09-09T00:00:00Z,Romania,DOWN,641.5279772185522,301.3972630188735,0.2504406299053117,160.66467071649464
